saguaro_number,date,buds,flowers,green_fruit,red_fruit
54,2017-04-18,6,0,0,0
54,2017-04-19,9,0,0,0
54,2017-04-20,6,0,0,0
54,2017-04-21,6,0,0,0
54,2017-04-24,17,0,0,0
54,2017-04-25,19,0,0,0
54,2017-04-28,28,0,0,0
54,2017-04-29,20,0,0,0
54,2017-05-01,22,0,0,0
54,2017-05-02,25,0,0,0
54,2017-05-03,23,0,0,0
54,2017-05-04,30,1,0,0
54,2017-05-05,29,1,0,0
54,2017-05-06,32,2,0,0
54,2017-05-08,33,0,0,0
54,2017-05-09,31,3,0,0
54,2017-05-10,27,5,0,0
54,2017-05-11,24,5,1,0
54,2017-05-12,37,1,0,0
54,2017-05-13,40,0,1,0
54,2017-05-15,41,2,3,0
54,2017-05-16,39,1,2,0
54,2017-05-17,43,2,3,0
54,2017-05-18,40,0,3,0
54,2017-05-19,32,3,3,0
54,2017-05-20,23,5,4,0
54,2017-05-23,32,2,12,0
54,2017-05-24,19,4,12,0
54,2017-05-25,18,4,12,0
54,2017-05-26,22,7,12,0
54,2017-05-27,18,3,17,0
54,2017-05-29,11,4,18,0
54,2017-06-01,11,2,16,0
54,2017-06-02,6,1,20,0
54,2017-06-03,3,1,18,0
54,2017-06-05,1,2,23,0
54,2017-06-06,1,0,23,0
54,2017-06-07,0,1,22,0
54,2017-06-08,1,0,23,0
54,2017-06-09,0,0,24,0
54,2017-06-10,0,0,24,0
54,2017-06-12,0,0,23,0
54,2017-06-13,0,0,21,0
54,2017-06-14,0,0,21,0
54,2017-06-15,0,0,21,1
54,2017-06-16,0,0,23,1
54,2017-06-17,0,0,18,0
54,2017-06-19,0,0,22,1
54,2017-06-20,0,0,17,1
54,2017-06-21,0,0,17,2
54,2017-06-22,0,0,19,2
54,2017-06-23,0,0,14,5
54,2017-06-24,0,0,13,3
54,2017-06-26,0,0,11,0
54,2017-06-27,0,0,11,1
54,2017-06-28,0,0,9,0
54,2017-06-29,0,0,11,1
54,2017-07-01,0,0,5,4
54,2017-07-06,1,0,0,0
54,2017-07-08,1,0,0,0
54,2017-07-10,1,0,0,0
54,2017-07-12,0,1,0,0
54,2017-07-14,1,0,0,0
54,2018-03-06,0,0,0,0
54,2018-03-07,0,0,0,0
54,2018-03-08,0,0,0,0
