saguaro_number,date,buds,flowers,green_fruit,red_fruit
51,2017-04-18,6,0,0,0
51,2017-04-19,0,0,0,0
51,2017-04-20,12,0,0,0
51,2017-04-21,14,0,0,0
51,2017-04-24,26,0,0,0
51,2017-04-25,28,0,0,0
51,2017-04-28,35,0,0,0
51,2017-04-29,36,0,0,0
51,2017-05-01,37,0,0,0
51,2017-05-02,35,0,0,0
51,2017-05-03,35,0,0,0
51,2017-05-04,42,0,0,0
51,2017-05-05,41,0,0,0
51,2017-05-06,32,0,0,0
51,2017-05-08,44,1,0,0
51,2017-05-09,12,0,0,0
51,2017-05-10,49,0,0,0
51,2017-05-11,48,0,0,0
51,2017-05-12,49,0,0,0
51,2017-05-13,48,3,0,0
51,2017-05-15,3,0,0,0
51,2017-05-16,49,3,1,0
51,2017-05-17,45,3,1,0
51,2017-05-18,45,6,1,0
51,2017-05-19,45,3,2,0
51,2017-05-20,39,6,4,0
51,2017-05-23,27,6,5,0
51,2017-05-24,26,6,12,0
51,2017-05-25,18,6,16,0
51,2017-05-26,23,6,18,0
51,2017-05-27,10,6,17,0
51,2017-05-29,15,1,28,0
51,2017-06-01,7,0,35,0
51,2017-06-02,4,2,30,0
51,2017-06-03,5,1,32,0
51,2017-06-05,2,0,39,0
51,2017-06-06,0,1,32,0
51,2017-06-07,0,0,28,0
51,2017-06-08,0,0,39,0
51,2017-06-09,0,0,36,0
51,2017-06-10,0,0,39,0
51,2017-06-12,0,0,37,0
51,2017-06-13,0,0,36,0
51,2017-06-14,0,0,37,0
51,2017-06-15,0,0,33,0
51,2017-06-16,0,0,32,0
51,2017-06-17,0,0,29,1
51,2017-06-19,0,0,35,1
51,2017-06-20,0,0,35,1
51,2017-06-21,0,0,34,0
51,2017-06-22,0,0,31,3
51,2017-06-23,0,0,27,2
51,2017-06-24,0,0,24,6
51,2017-06-26,0,0,18,6
51,2017-06-27,2,0,5,2
51,2017-06-28,0,0,16,5
51,2017-06-29,0,0,17,7
51,2017-07-01,1,0,10,1
51,2017-07-06,0,0,5,0
51,2017-07-08,1,0,0,3
51,2017-07-10,0,0,0,0
51,2017-07-12,0,0,0,0
51,2017-07-14,0,0,0,0
51,2018-03-06,0,0,0,0
51,2018-03-07,0,0,0,0
51,2018-03-08,0,0,0,0
51,2018-03-11,0,0,0,0
51,2018-03-12,0,0,0,0
51,2018-03-13,0,0,0,0
51,2018-03-14,0,0,0,0
51,2018-03-15,0,0,0,0
51,2018-03-16,0,0,0,0
51,2018-03-18,0,0,0,0
51,2018-03-19,0,0,0,0
51,2018-03-20,0,0,0,0
51,2018-03-21,1,0,0,0
51,2018-03-22,0,0,0,0
51,2018-03-23,6,0,0,0
51,2018-03-25,25,0,0,0
51,2018-03-26,25,0,0,0
51,2018-03-27,35,0,0,0
51,2018-03-28,37,0,0,0
51,2018-03-29,39,0,0,0
51,2018-03-30,49,0,0,0
51,2018-04-01,69,0,0,0
51,2018-04-02,89,0,0,0
51,2018-04-03,82,0,1,0
51,2018-04-04,58,0,0,0
51,2018-04-05,73,0,0,0
51,2018-04-08,112,0,0,0
51,2018-04-09,115,0,0,0
51,2018-04-10,112,4,0,0
51,2018-04-11,113,2,0,0
51,2018-04-12,108,6,0,0
51,2018-04-13,90,10,0,0
51,2018-04-15,91,5,2,0
51,2018-05-16,80,8,0,0
51,2018-05-17,81,7,4,0
51,2018-05-18,12,4,0,0
51,2018-05-19,63,8,7,0
51,2018-05-22,34,11,12,0
51,2018-05-23,27,11,16,0
51,2018-05-24,35,3,17,0
51,2018-05-25,20,5,20,0
51,2018-05-26,19,4,30,0
51,2018-05-28,12,4,32,0
51,2018-05-29,10,2,39,0
51,2018-05-30,9,2,39,0
51,2018-05-31,8,2,40,0
51,2018-06-01,4,3,40,0
51,2018-06-02,4,0,42,0
51,2018-06-04,2,1,48,0
51,2018-06-05,1,2,52,0
51,2018-06-06,2,1,57,0
51,2018-06-07,0,0,57,0
51,2018-06-08,0,0,52,0
51,2018-06-11,0,0,45,0
51,2018-06-12,0,0,53,0
51,2018-06-13,0,0,54,0
51,2018-06-14,0,0,52,0
51,2018-06-15,0,0,47,1
51,2018-06-16,0,0,43,1
51,2018-06-18,0,0,43,2
51,2018-06-19,1,0,50,3
51,2018-06-20,1,0,42,1
51,2018-06-21,0,0,40,5
51,2018-06-22,0,0,36,6
51,2018-06-23,0,0,32,11
51,2018-06-25,0,0,23,9
51,2018-06-26,0,0,16,13
51,2018-06-27,0,0,12,10
51,2018-06-28,0,0,11,10
51,2018-06-29,0,0,10,8
51,2018-06-30,0,0,11,7
51,2018-07-02,0,0,6,2
51,2018-07-03,0,0,6,1
51,2018-07-05,0,0,2,3
51,2018-07-06,0,0,2,1
51,2018-07-07,0,0,0,2
51,2018-07-09,0,0,0,1
51,2018-07-10,0,0,0,0
51,2018-07-11,0,0,0,0
51,2018-07-12,0,0,0,0
51,2018-07-17,0,0,0,0
51,2018-07-23,0,0,0,0
51,2019-04-09,0,0,0,0
51,2019-04-10,0,0,0,0
51,2019-04-11,0,0,0,0
51,2019-04-12,0,0,0,0
51,2019-04-13,0,0,0,0
51,2019-04-15,2,0,0,0
51,2019-04-16,1,0,0,0
51,2019-04-17,4,0,0,0
51,2019-04-18,11,0,0,0
51,2019-04-19,18,0,0,0
51,2019-04-20,22,0,0,0
51,2019-04-22,30,0,0,0
51,2019-04-23,32,0,0,0
51,2019-04-24,37,0,0,0
51,2019-04-25,39,0,0,0
51,2019-04-26,45,0,0,0
51,2019-04-27,52,0,0,0
51,2019-04-29,69,0,0,0
51,2019-04-30,48,0,0,0
51,2019-05-01,0,0,0,0
51,2019-05-02,74,0,0,0
51,2019-05-03,76,0,0,0
51,2019-05-04,80,0,0,0
51,2019-05-06,79,0,0,0
51,2019-05-07,77,1,0,0
51,2019-05-08,71,4,0,0
51,2019-05-09,67,4,0,0
51,2019-05-10,67,3,0,0
51,2019-05-11,64,5,0,0
51,2019-05-13,56,6,1,0
51,2019-05-14,51,4,0,0
51,2019-05-15,52,2,6,0
51,2019-05-16,46,4,3,0
51,2019-05-17,43,4,8,0
51,2019-05-18,38,5,8,0
51,2019-05-20,38,2,10,0
51,2019-05-21,32,2,14,0
51,2019-05-22,24,5,9,0
51,2019-05-23,20,9,9,0
51,2019-05-24,25,10,12,0
51,2019-05-25,18,7,16,0
51,2019-05-28,13,4,16,0
51,2019-05-29,12,2,19,0
51,2019-05-30,6,3,19,0
51,2019-05-31,7,3,24,0
51,2019-06-01,6,2,24,0
51,2019-06-03,2,0,26,1
51,2019-06-04,0,1,29,0
51,2019-06-05,4,1,29,0
51,2019-06-06,2,0,38,0
51,2019-06-07,1,0,26,0
51,2019-06-08,0,0,28,0
51,2019-06-10,0,0,27,0
51,2019-06-11,0,0,27,0
51,2019-06-12,0,0,28,0
51,2019-06-13,0,0,29,0
51,2019-06-14,0,0,27,0
51,2019-06-15,1,0,25,0
51,2019-06-17,0,0,29,0
51,2019-06-18,3,0,31,3
51,2019-06-19,0,0,26,1
51,2019-06-21,0,0,21,3
51,2019-06-22,1,0,18,4
51,2019-06-24,0,0,18,2
51,2019-06-25,0,0,13,4
51,2019-06-28,0,0,7,3
51,2019-06-29,1,0,5,4
51,2019-07-01,2,0,5,4
51,2019-07-02,0,0,4,7
51,2019-07-03,0,0,5,5
51,2019-07-04,0,0,3,4
51,2019-07-05,0,0,2,1
51,2019-07-06,0,0,1,2
51,2019-07-08,0,0,0,1
51,2019-07-09,0,0,0,0
51,2019-07-10,0,0,0,0
51,2019-07-11,0,0,0,0
51,2019-07-12,0,0,0,0
51,2019-07-13,0,0,0,0
51,2019-07-15,1,0,0,0
51,2019-07-16,0,0,0,0
51,2019-07-18,0,0,0,0
51,2019-07-19,1,0,0,0
51,2019-07-22,0,0,0,0
51,2019-07-24,0,0,0,0
51,2019-07-26,0,0,0,0
51,2019-07-27,0,0,0,0
51,2019-07-30,0,0,0,0
51,2019-08-01,0,0,0,0
51,2019-08-02,0,0,0,0
51,2020-04-06,0,0,0,0
51,2020-04-07,0,0,0,0
51,2020-04-08,0,0,0,0
51,2020-04-09,0,0,0,0
51,2020-04-10,0,0,0,0
51,2020-04-11,0,0,0,0
51,2020-04-12,0,0,0,0
51,2020-04-13,0,0,0,0
51,2020-04-14,0,0,0,0
51,2020-04-15,0,0,0,0
51,2020-04-16,0,0,0,0
51,2020-04-17,0,0,0,0
51,2020-04-18,0,0,0,0
51,2020-04-20,0,0,0,0
51,2020-04-21,1,0,0,0
51,2020-04-22,0,0,0,0
51,2020-04-23,2,0,0,0
51,2020-04-24,4,0,0,0
51,2020-04-25,24,0,0,0
51,2020-04-27,4,0,0,0
51,2020-04-28,22,0,0,0
51,2020-04-29,17,0,0,0
51,2020-04-30,23,0,0,0
51,2020-05-01,19,0,0,0
51,2020-05-02,21,0,0,0
51,2020-05-04,24,0,0,0
51,2020-05-05,29,0,0,0
51,2020-05-06,30,0,0,0
51,2020-05-07,33,0,0,0
51,2020-05-08,34,0,0,0
51,2020-05-09,17,3,0,0
51,2020-05-11,22,2,0,0
51,2020-05-12,23,3,2,0
51,2020-05-13,17,3,2,0
51,2020-05-14,21,1,2,0
51,2020-05-15,21,0,3,0
51,2020-05-16,14,0,7,0
51,2020-05-18,14,1,8,0
51,2020-05-19,20,2,7,0
51,2020-05-20,14,0,10,0
51,2020-05-21,17,0,8,0
51,2020-05-22,12,1,10,0
51,2020-05-23,11,2,8,0
51,2020-05-25,5,3,8,0
51,2020-05-26,6,2,11,0
51,2020-05-27,4,0,11,0
51,2020-05-28,3,2,1,0
51,2020-05-29,3,1,12,0
51,2020-05-30,2,0,14,0
51,2020-06-01,1,1,13,0
51,2020-06-02,1,0,14,0
51,2020-06-03,0,0,16,0
51,2020-06-04,0,0,14,0
51,2020-06-05,0,0,15,0
51,2020-06-06,0,0,15,0
51,2020-06-08,0,0,13,0
51,2020-06-09,0,0,13,0
51,2020-06-10,0,0,15,0
51,2020-06-11,1,0,12,0
51,2020-06-12,1,0,13,2
51,2020-06-15,1,0,9,1
51,2020-06-16,1,0,8,3
51,2020-06-17,1,0,7,1
51,2020-06-18,1,0,4,4
51,2020-06-19,0,0,7,0
51,2020-06-20,1,0,6,0
51,2020-06-22,2,0,5,0
51,2020-06-23,0,1,5,1
51,2020-06-24,1,0,5,1
51,2020-06-25,0,0,5,2
51,2020-06-26,1,0,4,1
51,2020-06-27,0,0,6,0
51,2020-06-29,0,0,0,3
51,2020-06-30,0,0,0,1
51,2020-07-01,0,0,0,1
51,2020-07-02,0,0,0,2
51,2020-07-03,0,0,0,0
51,2020-07-05,0,0,0,0
51,2020-07-06,0,0,0,0
51,2020-07-07,0,0,0,0
51,2020-07-08,0,0,0,0
51,2020-07-09,0,0,0,0
51,2020-07-10,16,0,0,1
51,2020-07-11,0,0,0,2
51,2020-07-13,0,0,0,0
51,2020-07-14,0,0,0,1
51,2020-07-15,0,0,0,1
51,2020-07-16,0,0,0,0
51,2020-07-17,2,0,0,1
51,2020-07-18,0,0,0,0
51,2020-07-20,0,0,0,1
51,2020-07-21,0,0,0,0
51,2020-07-22,0,0,0,0
51,2020-07-24,8,0,0,0
51,2020-07-25,0,0,0,0
51,2021-03-30,0,0,0,0
51,2021-04-02,0,0,0,0
51,2021-04-05,1,0,0,0
51,2021-04-06,0,0,0,0
51,2021-04-08,0,0,0,0
51,2021-04-09,0,0,0,0
51,2021-04-11,0,0,0,0
51,2021-04-12,0,0,0,0
51,2021-04-13,0,0,0,0
51,2021-04-14,0,0,0,0
51,2021-04-15,1,0,0,0
51,2021-04-16,0,0,0,0
51,2021-04-18,9,0,0,0
51,2021-04-19,14,0,0,0
51,2021-04-20,14,0,0,0
51,2021-04-21,21,0,0,0
51,2021-04-22,28,0,0,0
51,2021-04-23,22,0,0,0
51,2021-04-24,28,0,0,0
51,2021-04-25,45,0,0,0
51,2021-04-26,44,0,0,0
51,2021-04-27,44,0,0,0
51,2021-04-28,46,0,0,0
51,2021-04-29,57,0,0,0
51,2021-04-30,59,0,0,0
51,2021-05-01,64,0,0,0
51,2021-05-02,87,0,0,0
51,2021-05-03,69,0,0,0
51,2021-05-04,83,0,0,0
51,2021-05-05,107,0,0,0
51,2021-05-06,121,0,0,0
51,2021-05-07,121,0,0,0
51,2021-05-08,140,0,0,0
51,2021-05-11,136,4,0,0
51,2021-05-12,130,7,0,0
51,2021-05-13,128,6,0,0
51,2021-05-14,106,6,0,0
51,2021-05-15,123,6,2,0
51,2021-05-18,100,10,6,0
51,2021-05-19,83,8,8,0
51,2021-05-20,77,8,10,0
51,2021-05-21,54,13,8,0
51,2021-05-23,50,10,15,0
51,2021-05-25,44,4,14,0
51,2021-05-26,28,8,23,0
51,2021-05-27,25,6,21,0
51,2021-05-28,13,5,23,0
51,2021-05-30,9,2,30,0
51,2021-05-31,10,3,35,0
51,2021-06-01,4,3,43,0
51,2021-06-02,5,4,39,0
51,2021-06-04,2,0,45,0
51,2021-06-06,0,0,49,0
51,2021-06-07,0,0,41,0
51,2021-06-08,0,0,50,0
51,2021-06-09,0,0,43,0
51,2021-06-10,0,0,47,0
51,2021-06-11,0,0,40,0
51,2021-06-12,0,0,48,0
51,2021-06-14,0,0,48,0
51,2021-06-15,0,0,44,1
51,2021-06-16,0,0,39,1
51,2021-06-17,0,0,38,6
51,2021-06-18,0,0,36,2
51,2021-06-19,0,0,34,1
51,2021-06-21,0,0,34,0
51,2021-06-22,0,0,30,5
51,2021-06-23,0,0,27,0
51,2021-06-24,0,0,23,6
51,2021-06-25,0,0,21,3
51,2021-06-27,1,0,11,9
51,2021-06-29,0,0,4,11
51,2021-06-30,1,0,5,12
51,2021-07-01,0,0,4,4
51,2021-07-02,0,0,2,7
51,2021-07-03,0,0,0,5
51,2021-07-06,0,0,0,1
51,2021-07-08,0,0,0,0
51,2021-07-09,0,0,0,0
51,2021-07-10,0,0,0,0
51,2021-07-12,0,0,0,0
51,2021-07-13,0,0,1,0
51,2021-07-15,0,0,0,0
51,2021-07-16,0,0,0,0
51,2021-07-17,0,0,0,0
51,2021-07-19,0,0,0,0
51,2021-07-21,0,0,0,0
51,2021-07-23,0,0,0,0
51,2022-03-30,0,0,0,0
51,2022-03-31,0,0,0,0
51,2022-04-04,0,0,0,0
51,2022-04-05,0,0,0,0
51,2022-04-09,0,0,0,0
51,2022-04-11,0,0,0,0
51,2022-04-12,1,0,0,0
51,2022-04-14,0,0,0,0
51,2022-04-15,0,0,0,0
51,2022-04-19,0,0,0,0
51,2022-04-20,1,0,0,0
51,2022-04-21,4,0,0,0
51,2022-04-22,3,0,0,0
51,2022-04-23,0,0,0,0
51,2022-04-25,2,0,0,0
51,2022-04-27,2,0,0,0
51,2022-04-28,4,0,0,0
51,2022-04-29,4,0,0,0
51,2022-04-30,4,0,0,0
51,2022-05-02,0,0,0,0
51,2022-05-04,5,0,0,0
51,2022-05-07,6,0,0,0
51,2022-05-10,8,0,0,0
51,2022-05-11,11,0,0,0
51,2022-05-12,12,0,0,0
51,2022-05-13,11,0,0,0
51,2022-05-14,14,0,0,0
51,2022-05-16,13,0,0,0
51,2022-05-17,24,0,0,0
51,2022-05-19,30,0,0,0
51,2022-05-20,35,0,0,0
51,2022-05-21,40,0,0,0
51,2022-05-23,41,1,0,0
51,2022-05-24,36,0,0,0
51,2022-05-25,39,0,0,0
51,2022-05-27,43,2,0,0
51,2022-05-28,44,1,1,0
51,2022-05-31,42,0,0,0
51,2022-06-02,34,6,1,0
51,2022-06-04,29,5,2,0
51,2022-06-06,15,7,4,0
51,2022-06-07,19,1,10,0
51,2022-06-08,13,8,13,0
51,2022-06-10,7,1,18,0
51,2022-06-11,4,0,22,0
51,2022-06-13,1,2,20,0
51,2022-06-14,3,0,19,0
51,2022-06-15,1,0,20,0
51,2022-06-17,0,0,23,0
51,2022-06-18,0,0,18,0
51,2022-06-21,0,0,21,0
51,2022-06-23,0,0,21,0
51,2022-06-24,0,0,22,0
51,2022-06-25,0,0,21,0
51,2022-06-27,1,0,19,1
51,2022-06-28,0,0,22,1
51,2022-06-29,0,0,20,1
51,2022-07-01,0,0,18,1
51,2022-07-02,0,0,18,1
51,2022-07-05,0,0,9,3
51,2022-07-07,0,0,5,2
51,2022-07-08,0,0,3,3
51,2022-07-09,0,0,3,2
51,2022-07-13,0,0,1,0
51,2023-01-01,0,0,0,0
51,2023-04-08,0,0,0,0
51,2023-04-10,0,0,0,0
51,2023-04-13,0,0,0,0
51,2023-04-14,0,0,0,0
51,2023-04-17,0,0,0,0
51,2023-04-19,6,0,0,0
51,2023-04-20,7,0,0,0
51,2023-04-22,13,0,0,0
51,2023-04-24,17,0,0,0
51,2023-04-25,25,0,0,0
51,2023-04-28,34,0,0,0
51,2023-04-29,32,0,0,0
51,2023-05-01,46,0,0,0
51,2023-05-02,46,0,0,0
51,2023-05-04,58,0,0,0
51,2023-05-06,80,0,0,0
51,2023-05-08,77,1,0,0
51,2023-05-09,65,3,0,0
51,2023-05-11,90,3,0,0
51,2023-05-12,91,3,0,0
51,2023-05-15,84,2,0,0
51,2023-05-17,85,8,6,0
51,2023-05-19,66,7,9,0
51,2023-05-20,70,4,3,0
51,2023-05-22,62,5,13,0
51,2023-05-24,57,4,8,0
51,2023-05-25,40,8,19,0
51,2023-05-26,41,11,26,0
51,2023-05-27,28,8,17,0
51,2023-05-29,22,3,36,0
51,2023-05-31,15,1,17,1
51,2023-06-01,13,3,39,0
51,2023-06-02,8,4,43,0
51,2023-06-03,6,0,50,0
51,2023-06-05,4,1,51,0
51,2023-06-06,3,0,57,0
51,2023-06-09,1,0,55,0
51,2023-06-10,0,0,59,0
51,2023-06-12,0,0,51,0
51,2023-06-13,0,1,60,0
51,2023-06-15,0,0,58,1
51,2023-06-16,0,0,58,3
51,2023-06-17,1,0,54,8
51,2023-06-20,0,0,43,3
51,2023-06-21,0,0,45,6
51,2023-06-23,0,0,42,5
51,2023-06-26,0,0,36,6
51,2023-06-27,1,0,36,5
51,2023-06-30,0,0,30,7
51,2023-07-01,0,0,23,8
51,2023-07-05,1,0,5,14
51,2023-07-06,0,0,2,12
51,2023-07-07,0,0,4,13
51,2023-07-11,0,0,0,5
51,2023-07-18,0,0,0,0
51,2023-07-21,0,0,0,0
