saguaro_number,date,buds,flowers,green_fruit,red_fruit
55,2018-03-06,71,0,0,0
55,2018-03-07,82,2,7,0
55,2018-03-08,78,1,0,0
55,2018-03-11,84,1,2,0
55,2018-03-12,80,3,0,0
55,2018-03-13,64,5,1,0
55,2018-03-14,57,4,1,0
55,2018-03-15,77,0,2,0
55,2018-03-16,70,0,0,0
55,2018-03-18,65,1,3,0
55,2018-03-19,52,3,1,0
55,2018-03-20,56,2,4,0
55,2018-03-21,55,7,3,0
55,2018-03-22,53,4,1,0
55,2018-03-23,44,7,3,0
55,2018-03-25,47,3,2,0
55,2018-03-26,29,9,5,0
55,2018-03-27,28,10,4,0
55,2018-03-28,35,8,9,0
55,2018-03-29,15,9,9,0
55,2018-03-30,20,4,20,0
55,2018-04-01,8,5,31,0
55,2018-04-02,23,2,27,0
55,2018-04-03,18,3,31,0
55,2018-04-04,10,1,25,0
55,2018-04-05,18,3,29,0
55,2018-04-08,16,0,37,0
55,2018-04-09,6,0,36,0
55,2018-04-10,19,2,37,0
55,2018-04-11,15,0,41,0
55,2018-04-12,0,0,34,0
55,2018-04-13,12,3,35,0
55,2018-04-15,1,0,38,0
55,2018-05-16,0,0,37,0
55,2018-05-17,0,0,37,0
55,2018-05-18,1,0,37,0
55,2018-05-19,0,0,37,0
55,2018-05-22,2,0,34,1
55,2018-05-23,4,0,35,0
55,2018-05-24,0,0,32,0
55,2018-05-25,4,0,33,0
55,2018-05-26,3,0,10,0
55,2018-05-28,3,0,36,2
55,2018-05-29,2,0,30,1
55,2018-05-30,1,0,28,0
55,2018-05-31,2,0,27,2
55,2018-06-01,2,0,21,5
55,2018-06-02,5,0,19,11
55,2018-06-04,3,0,8,6
55,2018-06-05,1,1,14,3
55,2018-06-06,2,0,13,4
55,2018-06-07,0,1,6,6
55,2018-06-08,2,0,10,5
55,2018-06-11,0,0,9,1
55,2018-06-12,0,0,1,1
55,2018-06-13,1,0,7,2
55,2018-06-14,0,0,3,2
55,2018-06-15,1,0,0,1
55,2018-06-16,0,0,6,0
55,2018-06-18,0,0,0,0
55,2018-06-19,0,0,0,0
55,2018-06-20,0,0,0,0
55,2018-06-21,0,0,0,0
55,2018-06-22,1,0,0,0
55,2018-06-23,0,0,2,1
55,2018-06-25,0,0,0,0
55,2018-06-26,0,0,0,0
55,2018-06-27,1,0,0,0
55,2018-06-28,0,0,0,0
55,2018-06-29,0,0,0,0
55,2018-06-30,1,0,0,0
55,2018-07-02,0,0,0,2
55,2018-07-03,0,0,0,0
55,2018-07-05,1,0,0,0
55,2018-07-06,0,0,0,0
55,2018-07-07,0,0,0,0
55,2018-07-09,0,0,0,0
55,2018-07-10,0,0,0,0
55,2018-07-11,0,0,0,0
55,2018-07-12,0,0,0,0
55,2018-07-17,0,0,0,0
55,2018-07-23,0,0,0,0
55,2019-04-09,63,0,0,0
55,2019-04-12,0,0,0,0
55,2019-04-13,62,0,5,0
55,2019-04-15,54,0,3,0
55,2019-04-16,59,0,1,0
55,2019-04-17,51,0,7,0
55,2019-04-18,44,1,17,0
55,2019-04-19,47,1,9,0
55,2019-04-20,54,0,0,0
55,2019-04-22,46,3,0,0
55,2019-04-23,38,5,0,0
55,2019-04-24,46,4,5,0
55,2019-04-25,40,6,3,0
55,2019-04-26,33,3,0,0
55,2019-04-27,37,4,7,0
55,2019-04-29,19,7,7,0
55,2019-04-30,23,7,15,0
55,2019-05-01,19,4,16,0
55,2019-05-02,12,2,22,0
55,2019-05-03,18,2,24,0
55,2019-05-04,6,2,23,0
55,2019-05-06,12,0,24,0
55,2019-05-07,2,0,28,0
55,2019-05-08,5,1,27,0
55,2019-05-09,2,0,30,0
