saguaro_number,date,buds,flowers,green_fruit,red_fruit
11,2017-04-19,19,0,0,0
11,2017-04-20,15,0,0,0
11,2017-04-24,18,0,1,0
11,2017-04-25,16,0,1,0
11,2017-04-28,24,0,1,0
11,2017-04-29,15,0,1,0
11,2017-05-01,17,1,1,0
11,2017-05-02,17,1,2,0
11,2017-05-03,14,0,1,0
11,2017-05-06,44,0,3,0
11,2017-05-09,16,0,1,0
11,2017-05-10,16,0,1,0
11,2017-05-11,16,0,1,0
11,2017-05-12,15,0,1,0
11,2017-05-13,14,1,1,0
11,2017-05-15,11,3,1,0
11,2017-05-16,11,2,1,0
11,2017-05-17,25,1,0,0
11,2017-05-18,9,1,1,0
11,2017-05-19,0,1,0,0
11,2017-05-20,7,1,2,0
11,2017-05-23,2,2,4,0
11,2017-05-24,4,0,4,0
11,2017-05-25,7,0,5,0
11,2017-05-26,5,1,6,0
11,2017-05-27,11,0,3,0
11,2017-05-29,7,2,4,0
11,2017-06-01,8,0,4,0
11,2017-06-02,7,0,5,0
11,2017-06-03,10,0,5,0
11,2017-06-06,9,0,5,0
11,2017-06-07,9,2,4,0
11,2017-06-08,8,1,5,0
11,2017-06-09,6,1,4,0
11,2017-06-10,5,1,4,0
11,2017-06-12,8,1,5,0
11,2017-06-13,3,1,6,0
11,2017-06-14,1,0,7,0
11,2017-06-15,2,0,8,0
11,2017-06-16,2,0,8,1
11,2017-06-17,1,1,6,1
11,2017-06-19,2,0,7,2
11,2017-06-20,2,0,7,1
11,2017-06-21,1,0,6,1
11,2017-06-22,1,0,6,1
11,2017-06-23,1,0,6,0
11,2017-06-24,0,1,5,0
11,2017-06-26,0,0,5,0
11,2017-06-27,0,0,5,0
11,2017-06-28,0,0,5,0
11,2017-06-29,0,0,5,0
11,2017-07-06,3,0,3,0
11,2017-07-08,1,0,3,1
11,2017-07-12,1,0,0,1
11,2017-07-14,1,0,0,0
11,2018-03-06,0,0,0,0
11,2018-03-07,1,0,0,0
11,2018-03-08,5,0,0,0
11,2018-03-11,11,0,0,0
11,2018-03-12,14,0,0,0
11,2018-03-13,26,0,0,0
11,2018-03-14,11,0,0,0
11,2018-03-15,30,0,0,0
11,2018-03-16,28,0,0,0
11,2018-03-18,37,0,0,0
11,2018-03-19,36,0,0,0
11,2018-03-20,37,0,0,0
11,2018-03-21,39,0,0,0
11,2018-03-22,37,0,0,0
11,2018-03-23,37,0,0,0
11,2018-03-25,32,0,0,0
11,2018-03-26,13,0,0,0
11,2018-03-27,33,0,1,0
11,2018-03-28,36,0,0,0
11,2018-03-29,35,0,0,0
11,2018-03-30,37,0,1,0
11,2018-04-01,33,0,0,0
11,2018-04-02,34,1,0,0
11,2018-04-03,32,4,2,0
11,2018-04-04,39,2,1,0
11,2018-04-05,29,0,0,0
11,2018-04-08,23,1,2,0
11,2018-04-09,28,4,2,0
11,2018-04-10,25,1,1,0
11,2018-04-11,28,4,1,0
11,2018-04-12,29,0,1,0
11,2018-04-13,30,1,4,0
11,2018-04-15,25,3,0,0
11,2018-05-16,31,1,1,0
11,2018-05-17,29,0,1,0
11,2018-05-18,23,2,1,0
11,2018-05-19,25,0,0,0
11,2018-05-21,27,0,1,0
11,2018-05-22,21,3,1,0
11,2018-05-23,15,8,1,0
11,2018-05-24,16,2,4,0
11,2018-05-25,14,3,4,0
11,2018-05-26,7,5,11,0
11,2018-05-28,1,4,5,0
11,2018-05-29,4,0,16,0
11,2018-05-30,1,0,25,0
11,2018-05-31,0,0,20,0
11,2018-06-01,0,0,17,0
11,2018-06-02,0,0,17,0
11,2018-06-04,1,0,15,0
11,2018-06-05,0,0,17,0
11,2018-06-06,0,0,15,2
11,2018-06-07,1,0,14,0
11,2018-06-08,1,0,18,0
11,2018-06-11,2,0,13,1
11,2018-06-12,0,0,10,0
11,2018-06-13,0,0,11,0
11,2018-06-14,0,0,13,0
11,2018-06-15,2,0,7,0
11,2018-06-16,0,0,10,0
11,2018-06-18,0,0,10,0
11,2018-06-19,0,0,11,0
11,2018-06-20,2,0,11,0
11,2018-06-21,0,0,8,1
11,2018-06-22,0,0,6,1
11,2018-06-23,0,0,4,0
11,2018-06-25,0,0,1,0
11,2018-06-26,1,0,0,0
11,2018-06-27,1,0,0,1
11,2018-06-28,0,0,0,0
11,2018-06-29,1,0,0,0
11,2018-06-30,0,0,0,0
11,2018-07-02,0,0,0,0
11,2018-07-03,0,0,0,0
11,2018-07-05,1,0,0,0
11,2018-07-06,1,0,0,0
11,2018-07-07,1,0,0,0
11,2018-07-09,0,0,0,0
11,2018-07-10,0,0,0,0
11,2018-07-11,0,0,0,0
11,2018-07-12,0,0,0,0
11,2018-07-16,0,0,0,0
11,2018-07-17,0,0,0,0
11,2018-07-23,0,0,0,0
11,2019-04-09,0,0,0,0
11,2019-04-10,0,0,0,0
11,2019-04-11,0,0,0,0
11,2019-04-12,0,0,0,0
11,2019-04-13,0,0,0,0
11,2019-04-15,0,0,0,0
11,2019-04-16,0,0,0,0
11,2019-04-18,0,0,0,0
11,2019-04-19,0,0,0,0
11,2019-04-20,0,0,0,0
11,2019-04-22,0,0,0,0
11,2019-04-25,0,0,0,0
11,2019-04-26,0,0,0,0
11,2019-04-27,0,0,0,0
11,2019-04-29,1,0,0,0
11,2019-04-30,0,0,0,0
11,2019-05-02,0,0,0,0
11,2019-05-03,0,0,0,0
11,2019-05-04,0,0,0,0
11,2019-05-06,0,0,0,0
11,2019-05-08,0,0,0,0
11,2019-05-09,0,0,0,0
11,2019-05-10,0,0,0,0
11,2019-05-11,0,0,0,0
11,2019-05-16,0,0,0,0
11,2019-05-17,0,0,0,0
11,2019-05-18,0,0,0,0
11,2019-05-25,0,0,0,0
11,2019-05-27,0,0,0,0
11,2019-05-31,0,0,0,0
11,2019-06-01,0,0,0,0
11,2019-06-11,0,0,0,0
11,2019-06-13,0,0,0,0
