saguaro_number,date,buds,flowers,green_fruit,red_fruit
14,2022-06-08,0,0,0,0
14,2022-06-10,0,0,0,0
14,2022-06-11,0,0,0,0
14,2022-06-13,0,0,0,0
14,2022-06-14,0,0,0,0
14,2022-06-15,0,0,0,0
14,2022-06-17,0,0,0,0
14,2022-06-18,0,0,0,0
14,2022-06-21,0,0,0,0
14,2022-06-23,0,0,0,0
14,2022-06-25,0,0,0,0
14,2022-06-27,0,0,0,0
14,2022-06-28,0,0,0,0
14,2022-06-29,0,0,0,0
14,2022-07-01,0,0,0,0
14,2022-07-02,0,0,0,0
14,2022-07-05,0,0,0,0
14,2022-07-07,0,0,0,0
14,2022-07-08,0,0,0,0
14,2022-07-09,0,0,0,0
14,2022-07-13,0,0,0,0
14,2023-01-01,0,0,40,10
14,2023-04-06,0,0,0,0
14,2023-04-08,0,0,0,0
14,2023-04-10,0,0,0,0
14,2023-04-13,0,0,0,0
14,2023-04-14,0,0,0,0
14,2023-04-17,0,0,0,0
14,2023-04-19,0,0,0,0
14,2023-04-20,1,0,0,0
14,2023-04-22,0,0,0,0
14,2023-04-24,0,0,0,0
14,2023-04-25,0,0,0,0
14,2023-04-28,0,0,0,0
14,2023-04-29,0,0,0,0
14,2023-05-01,1,0,0,0
14,2023-05-02,6,0,0,0
14,2023-05-04,8,0,0,0
14,2023-05-06,27,0,0,0
14,2023-05-08,31,0,0,0
14,2023-05-09,45,0,0,0
14,2023-05-11,49,0,0,0
14,2023-05-12,67,0,0,0
14,2023-05-15,81,0,0,0
14,2023-05-16,95,0,0,0
14,2023-05-17,116,0,0,0
14,2023-05-18,109,2,0,0
14,2023-05-19,109,1,0,0
14,2023-05-20,103,4,0,0
14,2023-05-22,112,4,1,0
14,2023-05-23,89,9,0,0
14,2023-05-24,110,5,0,0
14,2023-05-25,90,8,0,0
14,2023-05-26,88,10,0,0
14,2023-05-27,79,10,0,0
14,2023-05-29,64,12,5,0
14,2023-05-31,44,10,17,0
14,2023-06-01,54,7,1,0
14,2023-06-02,49,5,16,0
14,2023-06-03,26,9,8,0
14,2023-06-05,17,6,28,0
14,2023-06-06,14,5,34,0
14,2023-06-07,14,2,30,0
14,2023-06-08,10,2,31,0
14,2023-06-09,5,3,51,0
14,2023-06-10,6,1,40,0
14,2023-06-12,2,1,43,0
14,2023-06-13,3,0,50,0
14,2023-06-15,1,0,50,0
14,2023-06-16,1,0,59,0
14,2023-06-17,1,0,51,0
14,2023-06-20,1,0,53,1
14,2023-06-21,0,0,60,0
14,2023-06-23,0,0,37,3
14,2023-07-01,0,0,21,5
14,2023-07-05,0,0,10,11
14,2023-07-06,0,0,10,10
14,2023-07-07,0,0,5,8
14,2023-07-11,0,0,4,6
14,2023-07-18,0,0,0,0
14,2023-07-21,0,0,0,0
