saguaro_number,date,buds,flowers,green_fruit,red_fruit
53,2017-04-18,0,0,0,0
53,2017-04-19,0,0,0,0
53,2017-04-20,0,0,0,0
53,2017-04-21,0,0,0,0
53,2017-04-24,0,0,0,0
53,2017-04-25,0,0,0,0
53,2017-04-28,0,0,0,0
53,2017-04-29,1,0,0,0
53,2017-05-01,0,0,0,0
53,2017-05-02,0,0,0,0
53,2017-05-03,0,0,0,0
53,2017-05-04,1,0,0,0
53,2017-05-05,12,0,0,0
53,2017-05-06,13,0,0,0
53,2017-05-08,10,0,0,0
53,2017-05-09,10,0,0,0
53,2017-05-10,10,0,0,0
53,2017-05-11,13,0,0,0
53,2017-05-12,10,0,0,0
53,2017-05-13,14,0,0,0
53,2017-05-15,17,0,0,0
53,2017-05-16,17,0,0,0
53,2017-05-17,18,0,0,0
53,2017-05-18,18,0,0,0
53,2017-05-19,20,0,0,0
53,2017-05-20,20,0,0,0
53,2017-05-23,29,1,1,0
53,2017-05-24,24,4,1,0
53,2017-05-25,29,0,1,0
53,2017-05-26,25,3,0,0
53,2017-05-27,21,3,3,0
53,2017-05-29,30,2,7,0
53,2017-06-01,24,0,9,0
53,2017-06-02,18,4,13,0
53,2017-06-03,14,3,13,0
53,2017-06-05,11,5,16,0
53,2017-06-06,8,0,21,0
53,2017-06-07,7,1,19,0
53,2017-06-08,6,1,19,0
53,2017-06-09,6,2,21,0
53,2017-06-10,3,0,5,0
53,2017-06-12,4,1,18,0
53,2017-06-13,4,0,18,0
53,2017-06-14,1,1,23,0
53,2017-06-15,2,2,21,0
53,2017-06-16,3,0,25,0
53,2017-06-17,2,0,24,0
53,2017-06-19,2,1,27,0
53,2017-06-20,2,0,26,0
53,2017-06-21,1,0,17,0
53,2017-06-22,1,0,22,1
53,2017-06-23,1,1,21,2
53,2017-06-24,1,1,23,2
53,2017-06-26,0,0,19,2
53,2017-06-27,0,0,13,2
53,2017-06-28,0,0,9,4
53,2017-06-29,1,0,9,6
53,2017-07-01,1,1,7,3
53,2017-07-06,0,0,1,4
53,2017-07-08,0,0,3,0
53,2017-07-10,0,0,3,0
53,2017-07-12,0,0,2,1
53,2017-07-14,0,0,2,0
53,2018-03-06,0,0,0,0
53,2018-03-07,0,0,0,0
53,2018-03-08,0,0,0,0
53,2018-03-11,0,0,0,0
53,2018-03-12,0,0,0,0
53,2018-03-14,0,0,0,0
53,2018-03-15,0,0,0,0
53,2018-03-16,0,0,0,0
53,2018-03-18,0,0,0,0
53,2018-03-19,0,0,0,0
53,2018-03-20,0,0,0,0
53,2018-03-21,0,0,0,0
53,2018-03-22,0,0,0,0
53,2018-03-23,0,0,0,0
53,2018-03-25,0,0,0,0
53,2018-03-26,0,0,0,0
53,2018-03-27,0,0,0,0
53,2018-03-28,0,0,0,0
53,2018-03-29,0,0,0,0
53,2018-03-30,0,0,0,0
53,2018-04-01,0,0,0,0
53,2018-04-02,0,0,0,0
53,2018-04-03,0,0,0,0
53,2018-04-04,0,0,0,0
53,2018-04-05,0,0,0,0
53,2018-04-08,0,0,0,0
53,2018-04-09,0,0,0,0
53,2018-04-10,0,0,0,0
53,2018-04-11,0,0,0,0
53,2018-04-12,5,0,0,0
53,2018-04-13,4,0,0,0
53,2018-04-15,6,0,0,0
53,2018-05-16,7,0,0,0
53,2018-05-17,9,0,0,0
53,2018-05-18,0,0,0,0
53,2018-05-19,9,0,0,0
53,2018-05-22,11,0,0,0
53,2018-05-23,6,0,0,0
53,2018-05-24,9,0,0,0
53,2018-05-25,6,0,0,0
53,2018-05-28,3,0,1,0
53,2018-05-29,0,0,0,0
53,2018-05-30,0,0,1,0
53,2018-05-31,0,0,1,0
53,2018-06-01,0,0,1,0
53,2018-06-02,0,0,1,0
53,2018-06-04,0,0,1,0
53,2018-06-05,0,0,0,0
53,2018-06-06,0,0,1,0
53,2018-06-07,0,0,1,0
53,2018-06-08,0,0,1,0
53,2018-06-11,0,0,1,0
53,2018-06-12,0,0,1,0
53,2018-06-13,0,0,0,0
53,2018-06-14,0,0,1,0
53,2018-06-15,0,0,1,0
53,2018-06-16,0,0,1,0
53,2018-06-18,0,0,1,0
53,2018-06-19,0,0,1,0
53,2018-06-20,0,0,1,0
53,2018-06-21,0,0,1,0
53,2018-06-22,0,0,1,0
53,2018-06-23,0,0,0,0
53,2018-06-25,0,0,1,0
53,2018-06-26,0,0,0,1
53,2018-06-27,0,0,0,1
53,2018-06-28,0,0,0,1
53,2018-06-29,0,0,0,1
53,2018-06-30,0,0,0,0
53,2018-07-02,0,0,0,0
53,2018-07-03,0,0,0,0
53,2018-07-05,0,0,0,0
53,2018-07-06,0,0,0,0
53,2018-07-07,0,0,0,0
53,2018-07-09,0,0,0,0
53,2018-07-10,0,0,0,0
53,2018-07-11,0,0,0,0
53,2018-07-12,0,0,0,0
53,2018-07-17,0,0,0,0
53,2018-07-23,0,0,0,0
53,2019-04-09,0,0,0,0
53,2019-04-10,0,0,0,0
53,2019-04-11,0,0,0,0
53,2019-04-12,0,0,0,0
53,2019-04-13,0,0,0,0
53,2019-04-15,0,0,0,0
53,2019-04-16,0,0,0,0
53,2019-04-17,0,0,0,0
53,2019-04-18,0,0,0,0
53,2019-04-19,0,0,0,0
53,2019-04-20,0,0,0,0
53,2019-04-22,0,0,0,0
53,2019-04-23,0,0,0,0
53,2019-04-25,0,0,0,0
53,2019-04-26,0,0,0,0
53,2019-04-27,0,0,0,0
53,2019-04-29,0,0,0,0
53,2019-04-30,0,0,0,0
53,2019-05-01,0,0,0,0
53,2019-05-02,0,0,0,0
53,2019-05-03,0,0,0,0
53,2019-05-04,0,0,0,0
53,2019-05-06,0,0,0,0
53,2019-05-07,0,0,0,0
53,2019-05-08,0,0,0,0
53,2019-05-09,0,0,0,0
53,2019-05-10,0,0,0,0
53,2019-05-11,1,0,0,0
53,2019-05-13,0,0,0,0
53,2019-05-14,1,0,0,0
53,2019-05-15,9,0,0,0
53,2019-05-16,7,0,0,0
53,2019-05-17,18,0,0,0
53,2019-05-18,24,0,0,0
53,2019-05-20,28,0,0,0
53,2019-05-21,22,0,0,0
53,2019-05-22,28,0,0,0
53,2019-05-23,27,0,0,0
53,2019-05-24,31,0,0,0
53,2019-05-25,31,0,0,0
53,2019-05-28,36,1,0,0
53,2019-05-29,40,0,0,0
53,2019-05-30,44,0,0,0
53,2019-05-31,43,0,1,0
53,2019-06-01,45,3,0,0
53,2019-06-03,40,1,1,0
53,2019-06-04,28,9,0,0
53,2019-06-05,35,4,2,0
53,2019-06-06,35,2,8,0
53,2019-06-07,20,5,4,0
53,2019-06-08,22,3,7,0
53,2019-06-10,19,0,11,0
53,2019-06-11,4,2,2,0
53,2019-06-12,11,2,11,0
53,2019-06-13,6,2,10,0
53,2019-06-14,5,1,8,0
53,2019-06-15,1,1,1,0
53,2019-06-17,1,0,9,0
53,2019-06-18,1,0,15,1
53,2019-06-19,0,0,10,0
53,2019-06-20,1,0,16,0
53,2019-06-21,1,0,9,0
53,2019-06-22,1,0,12,0
53,2019-06-24,1,0,9,0
53,2019-06-25,1,0,12,0
53,2019-06-28,0,0,8,0
53,2019-06-29,0,0,6,1
53,2019-07-01,1,0,12,2
53,2019-07-02,1,1,10,4
53,2019-07-03,1,0,5,5
53,2019-07-04,0,0,2,5
53,2019-07-05,0,0,2,5
53,2019-07-06,0,0,2,0
53,2019-07-08,1,0,2,1
53,2019-07-09,1,0,0,0
53,2019-07-10,1,0,1,1
53,2019-07-11,0,0,0,1
53,2019-07-12,1,0,0,0
53,2019-07-13,0,0,0,0
53,2019-07-15,1,0,0,0
53,2019-07-16,1,0,0,0
53,2019-07-18,1,0,0,0
53,2019-07-19,0,0,0,0
53,2019-07-22,0,0,0,0
53,2019-07-24,0,0,0,0
53,2019-07-26,0,0,0,0
53,2019-07-27,0,0,0,0
53,2019-07-30,0,0,0,0
53,2019-08-01,0,0,0,0
53,2019-08-02,0,0,0,0
53,2020-04-06,0,0,0,0
53,2020-04-07,0,0,0,0
53,2020-04-08,0,0,0,0
53,2020-04-09,0,0,0,0
