saguaro_number,date,buds,flowers,green_fruit,red_fruit
30,2018-07-12,0,0,0,0
30,2018-07-17,0,0,0,0
30,2018-07-23,0,0,1,0
30,2019-04-09,0,0,0,0
30,2019-04-10,0,0,0,0
30,2019-04-11,0,0,0,0
30,2019-04-12,0,0,0,0
30,2019-04-13,0,0,0,0
30,2019-04-15,0,0,0,0
30,2019-04-16,0,0,0,0
30,2019-04-18,0,0,0,0
30,2019-04-19,0,0,0,0
30,2019-04-20,0,0,0,0
30,2019-04-22,0,0,0,0
30,2019-04-23,0,0,0,0
30,2019-04-25,0,0,0,0
30,2019-04-26,0,0,0,0
30,2019-04-27,1,0,0,0
30,2019-04-29,0,0,0,0
30,2019-04-30,0,0,0,0
30,2019-05-01,0,0,0,0
30,2019-05-02,0,0,0,0
30,2019-05-03,0,0,0,0
30,2019-05-04,0,0,0,0
30,2019-05-06,0,0,0,0
30,2019-05-07,0,0,0,0
30,2019-05-08,0,0,0,0
30,2019-05-09,0,0,0,0
30,2019-05-10,0,0,0,0
30,2019-05-11,0,0,0,0
30,2019-05-13,0,0,0,0
30,2019-05-14,0,0,0,0
30,2019-05-15,0,0,0,0
30,2019-05-16,0,0,0,0
30,2019-05-17,0,0,0,0
30,2019-05-18,0,0,0,0
30,2019-05-20,0,0,0,0
30,2019-05-21,0,0,0,0
30,2019-05-22,0,0,0,0
30,2019-05-23,0,0,0,1
30,2019-05-24,0,0,0,0
30,2019-05-25,2,0,0,0
30,2019-05-27,0,0,0,0
30,2019-05-28,2,0,0,0
30,2019-05-29,3,0,0,0
30,2019-05-30,3,0,0,0
30,2019-05-31,9,0,0,0
30,2019-06-01,8,0,0,0
30,2019-06-03,8,0,0,0
30,2019-06-04,5,0,0,0
30,2019-06-05,9,0,0,0
30,2019-06-06,11,0,0,0
30,2019-06-07,11,0,0,0
30,2019-06-08,8,1,0,0
30,2019-06-10,9,0,0,0
30,2019-06-11,7,2,0,0
30,2019-06-12,20,0,0,0
30,2019-06-13,13,2,1,0
30,2019-06-14,8,1,0,0
30,2019-06-15,6,0,0,0
30,2019-06-17,14,0,0,0
30,2019-06-18,15,0,0,0
30,2019-06-19,14,0,0,0
30,2019-06-20,14,0,1,0
30,2019-06-21,13,0,0,0
30,2019-06-22,10,1,0,0
30,2019-06-24,9,1,1,0
30,2019-06-25,14,2,0,0
30,2019-06-28,7,0,0,0
30,2019-06-29,3,1,0,0
30,2019-07-01,2,2,1,0
30,2019-07-02,2,0,1,0
30,2019-07-03,0,1,1,0
30,2019-07-04,0,0,0,0
30,2019-07-05,0,0,0,0
30,2019-07-06,0,0,0,0
30,2019-07-08,0,0,0,0
30,2019-07-09,0,0,0,0
30,2019-07-10,0,0,0,0
30,2019-07-11,0,0,0,0
30,2019-07-12,0,0,0,0
30,2019-07-13,0,0,0,0
30,2019-07-15,0,0,0,0
30,2019-07-16,0,0,0,0
30,2019-07-18,0,0,0,0
30,2019-07-19,0,0,0,0
30,2019-07-22,0,0,0,0
30,2019-07-24,0,0,0,0
30,2019-07-26,0,0,0,0
30,2019-07-27,0,0,0,0
30,2019-07-30,0,0,0,0
30,2019-08-01,0,0,0,0
30,2019-08-02,0,0,0,0
30,2020-04-06,0,0,0,0
30,2020-04-07,0,0,0,0
30,2020-04-08,0,0,0,0
30,2020-04-09,0,0,0,0
30,2020-04-10,0,0,0,0
30,2020-04-11,0,0,0,0
30,2020-04-12,0,0,0,0
30,2020-04-13,0,0,0,0
30,2020-04-14,0,0,0,0
30,2020-04-15,0,0,0,0
30,2020-04-16,0,0,0,0
30,2020-04-17,0,0,0,0
30,2020-04-18,0,0,0,0
30,2020-04-20,0,0,0,0
30,2020-04-21,0,0,0,0
30,2020-04-22,0,0,0,0
30,2020-04-23,0,0,0,0
30,2020-04-24,0,0,0,0
30,2020-04-25,10,0,0,0
30,2020-04-27,10,0,0,0
30,2020-04-28,13,0,0,0
30,2020-04-29,21,0,0,0
30,2020-04-30,21,0,0,0
30,2020-05-01,2,0,0,0
30,2020-05-02,36,0,0,0
30,2020-05-04,47,0,0,0
30,2020-05-05,43,0,0,0
30,2020-05-06,71,0,0,0
30,2020-05-07,75,0,0,0
30,2020-05-08,70,0,0,0
30,2020-05-09,63,1,0,0
30,2020-05-11,73,3,1,0
30,2020-05-12,64,2,0,0
30,2020-05-13,56,4,0,0
30,2020-05-14,74,3,0,0
30,2020-05-15,67,3,0,0
30,2020-05-16,60,11,0,0
30,2020-05-18,66,3,0,0
30,2020-05-19,59,6,0,0
30,2020-05-20,59,3,4,0
30,2020-05-21,43,6,6,0
30,2020-05-22,52,1,14,0
30,2020-05-23,33,8,17,0
30,2020-05-25,28,2,9,0
30,2020-05-26,38,4,18,0
30,2020-05-27,1,0,1,0
30,2020-05-28,16,2,27,0
30,2020-05-29,18,2,40,0
30,2020-05-30,3,0,46,0
30,2020-06-01,3,0,36,0
30,2020-06-02,0,0,33,0
30,2020-06-03,0,0,30,0
30,2020-06-04,4,0,31,0
30,2020-06-05,0,0,17,0
30,2020-06-06,0,0,37,0
30,2020-06-08,1,0,18,0
30,2020-06-09,0,0,25,0
30,2020-06-10,0,0,25,0
30,2020-06-11,0,0,33,0
30,2020-06-12,0,0,40,0
30,2020-06-15,1,0,10,0
30,2020-06-16,0,0,25,3
30,2020-06-17,0,0,19,2
30,2020-06-18,0,0,26,0
30,2020-06-19,0,0,12,1
30,2020-06-20,0,0,24,6
30,2020-06-22,0,0,7,4
30,2020-06-23,1,0,14,4
30,2020-06-24,0,0,0,0
30,2020-06-25,0,0,14,2
30,2020-06-26,1,0,1,0
30,2020-06-27,0,0,10,9
30,2020-06-29,0,0,1,8
30,2020-06-30,0,0,0,5
30,2020-07-01,0,0,0,0
30,2020-07-02,0,0,0,0
30,2020-07-03,0,0,0,0
30,2020-07-05,0,0,0,0
30,2020-07-06,0,0,0,0
30,2020-07-07,0,0,0,0
30,2020-07-08,0,0,0,0
30,2020-07-09,0,0,0,0
30,2020-07-11,0,0,0,0
30,2020-07-13,1,0,0,0
30,2020-07-14,0,0,0,0
30,2020-07-15,2,0,0,0
30,2020-07-16,0,0,0,0
30,2020-07-17,0,0,0,0
30,2020-07-18,0,0,0,0
30,2020-07-20,0,0,0,0
30,2020-07-21,0,0,0,0
30,2020-07-22,0,0,0,0
30,2020-07-24,0,0,0,0
30,2020-07-25,1,0,0,0
30,2021-03-30,0,0,0,0
30,2021-04-02,0,0,0,0
30,2021-04-05,0,0,0,0
30,2021-04-06,0,0,0,0
30,2021-04-08,0,0,0,0
30,2021-04-09,0,0,0,0
30,2021-04-11,0,0,0,0
30,2021-04-12,0,0,0,0
30,2021-04-13,0,0,0,0
30,2021-04-14,0,0,0,1
30,2021-04-15,0,0,0,0
30,2021-04-16,0,0,0,0
30,2021-04-18,0,0,0,0
30,2021-04-19,0,0,0,0
30,2021-04-20,3,0,0,0
30,2021-04-21,13,0,0,0
30,2021-04-22,16,0,0,0
30,2021-04-23,0,0,0,0
30,2021-04-24,16,0,0,0
30,2021-04-25,14,0,0,0
30,2021-04-26,8,0,0,0
30,2021-04-27,21,0,0,0
30,2021-04-29,12,0,0,0
30,2021-04-30,25,0,0,0
30,2021-05-01,25,0,0,0
30,2021-05-02,28,0,0,0
30,2021-05-03,35,0,0,0
30,2021-05-05,45,0,0,0
30,2021-05-06,46,0,0,0
30,2021-05-07,54,0,0,0
30,2021-05-08,63,0,0,0
30,2021-05-10,60,3,0,0
30,2021-05-11,50,2,0,0
30,2021-05-12,47,4,1,0
30,2021-05-13,59,3,0,1
30,2021-05-14,53,3,0,0
30,2021-05-15,49,5,0,0
30,2021-05-18,44,5,1,0
30,2021-05-19,54,2,1,0
30,2021-05-20,45,5,2,0
30,2021-05-21,42,6,2,0
30,2021-05-23,35,5,1,0
30,2021-05-25,25,3,3,0
30,2021-05-26,20,5,4,0
30,2021-05-27,14,3,3,0
30,2021-05-28,12,1,6,0
30,2021-05-30,4,1,14,0
30,2021-05-31,4,0,19,0
30,2021-06-01,0,0,14,0
30,2021-06-02,0,0,6,0
30,2021-06-04,0,0,10,0
30,2021-06-06,3,0,7,0
30,2021-06-07,0,1,10,0
30,2021-06-08,1,0,9,0
30,2021-06-09,0,0,10,0
30,2021-06-10,0,0,12,0
30,2021-06-11,0,0,11,0
30,2021-06-12,1,0,17,0
30,2021-06-14,0,0,10,0
30,2021-06-15,0,0,12,0
30,2021-06-16,0,0,12,0
30,2021-06-18,0,0,12,0
30,2021-06-19,0,0,13,0
30,2021-06-21,0,0,8,1
30,2021-06-22,0,0,12,1
30,2021-06-23,0,0,9,2
30,2021-06-24,0,0,8,3
30,2021-06-25,0,0,7,0
30,2021-06-27,0,0,8,1
30,2021-06-28,0,0,4,3
30,2021-06-29,0,0,1,5
30,2021-06-30,0,0,0,4
30,2021-07-01,0,0,0,1
30,2021-07-02,0,0,0,0
30,2021-07-03,0,0,0,0
30,2021-07-06,0,0,0,0
30,2021-07-08,0,0,0,0
30,2021-07-09,3,0,0,0
30,2021-07-10,0,0,0,0
30,2021-07-12,0,0,0,0
30,2021-07-13,2,0,0,0
30,2021-07-15,0,0,0,0
30,2021-07-16,0,0,0,0
30,2021-07-17,0,0,0,0
30,2021-07-19,1,0,0,0
30,2021-07-21,0,0,0,0
30,2021-07-23,0,0,0,0
30,2022-03-30,0,0,0,0
30,2022-03-31,0,0,0,0
30,2022-04-04,0,0,0,0
30,2022-04-05,0,0,0,0
30,2022-04-06,0,0,0,0
30,2022-04-09,0,0,0,0
30,2022-04-12,0,0,0,0
30,2022-04-14,0,0,0,0
30,2022-04-15,0,0,0,0
30,2022-04-18,0,0,0,0
30,2022-04-19,0,0,0,0
30,2022-04-20,0,0,0,0
30,2022-04-21,0,0,0,0
30,2022-04-22,0,0,0,0
30,2022-04-23,0,0,0,0
30,2022-04-25,0,0,0,0
30,2022-04-27,5,0,0,0
30,2022-04-28,10,0,0,0
30,2022-04-29,14,0,0,0
30,2022-04-30,11,0,0,0
30,2022-05-02,12,0,0,0
30,2022-05-04,17,0,0,0
30,2022-05-07,18,0,0,0
30,2022-05-10,24,0,0,0
30,2022-05-11,24,0,0,0
30,2022-05-12,28,0,0,0
30,2022-05-13,25,0,0,0
30,2022-05-14,27,1,0,0
30,2022-05-16,18,6,0,0
30,2022-05-17,23,2,1,0
30,2022-05-19,16,0,4,0
30,2022-05-20,13,2,4,0
30,2022-05-21,18,0,3,0
30,2022-05-23,11,0,6,0
30,2022-05-24,12,0,5,0
30,2022-05-25,6,3,6,0
30,2022-05-27,2,1,7,0
30,2022-05-28,2,0,11,0
30,2022-05-31,1,0,10,0
30,2022-06-01,2,0,12,0
30,2022-06-04,0,0,11,0
30,2022-06-06,1,0,13,0
30,2022-06-07,1,0,14,0
30,2022-06-08,2,0,13,0
30,2022-06-10,2,0,15,0
30,2022-06-11,1,0,12,0
30,2022-06-13,2,0,14,0
30,2022-06-14,3,0,13,0
30,2022-06-15,0,1,10,0
30,2022-06-17,2,0,15,0
30,2022-06-18,1,1,14,0
30,2022-06-21,0,0,10,3
30,2022-06-23,0,0,9,0
30,2022-06-24,3,0,8,0
30,2022-06-25,0,0,9,1
30,2022-06-27,0,0,7,3
30,2022-06-28,0,0,5,1
30,2022-06-29,0,0,4,2
30,2022-07-01,0,0,1,2
30,2022-07-02,0,0,1,1
30,2022-07-05,0,0,0,0
30,2022-07-07,0,0,0,0
30,2022-07-08,1,0,0,0
30,2022-07-09,0,0,0,0
30,2022-07-13,0,0,0,0
30,2023-01-01,0,0,40,0
30,2023-04-06,0,0,0,0
30,2023-04-08,0,0,0,0
30,2023-04-10,0,0,0,0
30,2023-04-13,0,0,0,0
30,2023-04-14,2,0,0,0
30,2023-04-17,0,0,0,0
30,2023-04-19,0,0,0,0
30,2023-04-20,0,0,0,0
30,2023-04-22,0,0,0,0
30,2023-04-24,0,0,0,0
30,2023-04-25,6,0,0,0
30,2023-04-28,10,0,0,0
30,2023-04-29,12,0,0,0
30,2023-05-01,11,0,0,0
30,2023-05-02,18,0,0,0
30,2023-05-04,22,0,0,0
30,2023-05-06,40,0,0,0
30,2023-05-08,34,0,0,0
30,2023-05-09,36,0,0,0
30,2023-05-11,48,0,0,0
30,2023-05-12,57,0,0,0
30,2023-05-15,53,1,0,0
30,2023-05-16,59,1,0,0
30,2023-05-17,73,0,0,0
30,2023-05-18,80,7,0,0
30,2023-05-19,83,3,0,0
30,2023-05-20,68,2,0,0
30,2023-05-22,75,3,0,1
30,2023-05-23,70,5,2,0
30,2023-05-24,73,6,1,0
30,2023-05-25,59,6,4,0
30,2023-05-26,56,5,4,0
30,2023-05-27,50,8,3,0
30,2023-05-29,50,5,9,0
30,2023-05-31,33,6,20,0
30,2023-06-01,29,7,20,0
30,2023-06-02,28,4,28,0
30,2023-06-03,24,6,23,0
30,2023-06-05,17,5,18,0
30,2023-06-06,10,7,39,0
30,2023-06-08,3,2,38,0
30,2023-06-09,3,0,46,0
30,2023-06-10,2,0,37,0
30,2023-06-12,0,0,42,0
30,2023-06-13,0,0,40,0
30,2023-06-15,1,1,42,0
30,2023-06-16,0,0,46,0
30,2023-06-17,1,0,8,0
30,2023-06-20,0,0,57,0
30,2023-06-21,0,0,47,0
30,2023-06-23,0,0,44,2
30,2023-06-27,1,0,36,5
30,2023-06-30,0,0,39,2
30,2023-07-01,0,0,31,8
30,2023-07-05,3,0,20,5
30,2023-07-07,0,0,14,10
30,2023-07-11,0,0,4,11
30,2023-07-18,0,0,0,0
30,2023-07-21,0,0,0,0
