saguaro_number,date,buds,flowers,green_fruit,red_fruit
12,2017-04-19,24,0,0,0
12,2017-04-20,23,0,0,0
12,2017-04-24,30,0,0,0
12,2017-04-25,33,0,0,0
12,2017-04-28,51,1,0,0
12,2017-04-29,53,0,1,0
12,2017-05-01,37,0,0,0
12,2017-05-02,35,4,0,0
12,2017-05-03,37,2,1,0
12,2017-05-06,44,0,3,0
12,2017-05-09,27,3,8,0
12,2017-05-10,25,2,13,0
12,2017-05-11,29,1,7,0
12,2017-05-12,23,1,15,0
12,2017-05-13,21,2,7,0
12,2017-05-15,18,2,12,0
12,2017-05-16,21,0,14,0
12,2017-05-17,19,3,15,0
12,2017-05-18,17,1,18,0
12,2017-05-19,14,4,10,0
12,2017-05-20,17,3,18,0
12,2017-05-23,5,3,21,0
12,2017-05-24,4,1,29,0
12,2017-05-25,0,0,34,0
12,2017-05-26,0,0,30,0
12,2017-05-27,1,0,27,0
12,2017-05-29,0,1,29,0
12,2017-06-01,5,0,18,0
12,2017-06-02,1,0,30,0
12,2017-06-03,1,0,30,0
12,2017-06-06,2,0,27,2
12,2017-06-07,2,0,24,1
12,2017-06-08,2,0,25,4
12,2017-06-09,2,0,25,4
12,2017-06-10,2,0,11,5
12,2017-06-12,1,0,23,4
12,2017-06-13,2,0,9,3
12,2017-06-14,2,0,19,4
12,2017-06-15,2,0,16,5
12,2017-06-16,3,0,13,4
12,2017-06-17,0,2,8,3
12,2017-06-19,1,0,13,1
12,2017-06-20,0,0,11,1
12,2017-06-21,1,0,12,0
12,2017-06-22,1,0,15,2
12,2017-06-23,1,0,7,4
12,2017-06-24,1,0,8,9
12,2017-06-26,0,1,2,5
12,2017-06-27,1,0,2,4
12,2017-06-28,0,0,5,0
12,2017-06-29,0,0,5,0
12,2017-07-06,3,0,3,0
12,2017-07-08,1,0,3,1
12,2017-07-12,1,0,0,1
12,2017-07-14,1,0,0,0
12,2018-03-06,0,0,0,0
12,2018-03-07,0,0,0,0
12,2018-03-08,0,0,0,0
12,2018-03-11,0,0,0,0
12,2018-03-12,0,0,0,0
12,2018-03-13,0,0,0,0
12,2018-03-14,0,0,0,0
12,2018-03-15,0,0,0,0
12,2018-03-16,0,0,0,0
12,2018-03-18,0,0,0,0
12,2018-03-19,1,0,0,0
12,2018-03-20,1,0,0,0
12,2018-03-21,0,0,0,0
12,2018-03-22,0,0,0,0
12,2018-03-23,1,0,0,0
12,2018-03-25,18,0,0,0
12,2018-03-26,46,0,0,0
12,2018-03-27,28,0,0,0
12,2018-03-28,30,0,0,0
12,2018-03-29,29,0,0,0
12,2018-03-30,66,0,0,0
12,2018-04-01,48,0,2,0
12,2018-04-02,56,0,0,0
12,2018-04-03,64,0,0,0
12,2018-04-04,66,0,0,0
12,2018-04-05,62,0,0,0
12,2018-04-08,68,0,0,0
12,2018-04-09,65,6,0,0
12,2018-04-10,76,11,0,0
12,2018-04-11,52,10,0,0
12,2018-04-12,69,4,2,0
12,2018-04-13,51,8,2,0
12,2018-04-15,54,7,3,0
