saguaro_number,date,buds,flowers,green_fruit,red_fruit
54,2017-04-18,4,0,0,0
54,2017-04-19,4,0,0,0
54,2017-04-20,7,0,0,0
54,2017-04-21,5,0,0,0
54,2017-04-24,19,0,0,0
54,2017-04-25,16,0,0,0
54,2017-04-28,27,0,0,0
54,2017-04-29,18,0,0,0
54,2017-05-01,17,0,0,0
54,2017-05-02,23,1,0,0
54,2017-05-03,17,0,0,0
54,2017-05-04,31,1,0,0
54,2017-05-05,29,1,0,0
54,2017-05-06,29,2,0,0
54,2017-05-08,34,1,0,0
54,2017-05-09,27,2,0,0
54,2017-05-10,25,3,1,0
54,2017-05-11,21,4,1,0
54,2017-05-12,34,1,0,0
54,2017-05-13,35,0,1,0
54,2017-05-15,41,2,2,0
54,2017-05-16,36,3,2,0
54,2017-05-17,40,2,2,0
54,2017-05-18,43,3,2,0
54,2017-05-19,35,3,2,0
54,2017-05-20,20,7,2,0
54,2017-05-23,32,3,10,0
54,2017-05-24,23,4,10,0
54,2017-05-25,17,5,11,0
54,2017-05-26,17,7,11,0
54,2017-05-27,16,2,17,0
54,2017-05-29,18,6,7,0
54,2017-06-01,10,2,17,0
54,2017-06-02,8,1,18,0
54,2017-06-03,4,1,20,0
54,2017-06-05,1,1,25,0
54,2017-06-06,2,1,24,0
54,2017-06-07,0,1,21,0
54,2017-06-08,1,0,26,0
54,2017-06-09,0,0,26,0
54,2017-06-10,0,0,26,0
54,2017-06-12,0,0,24,0
54,2017-06-13,0,0,21,0
54,2017-06-14,0,0,22,0
54,2017-06-15,0,0,21,3
54,2017-06-16,0,0,23,2
54,2017-06-17,0,1,20,0
54,2017-06-19,0,0,19,1
54,2017-06-20,0,0,19,2
54,2017-06-21,0,0,14,1
54,2017-06-22,0,0,13,3
54,2017-06-23,0,0,11,6
54,2017-06-24,0,0,13,2
54,2017-06-26,0,0,9,0
54,2017-06-27,0,0,11,1
54,2017-06-28,1,0,10,1
54,2017-06-29,0,0,8,2
54,2017-07-01,0,0,5,5
54,2017-07-06,1,0,0,0
54,2017-07-08,1,0,0,0
54,2017-07-10,1,0,0,0
54,2017-07-12,0,1,0,0
54,2017-07-14,0,0,1,0
54,2018-03-06,0,0,0,0
54,2018-03-07,0,0,0,0
54,2018-03-08,0,0,0,0
54,2018-03-11,0,0,0,0
54,2018-03-12,0,0,0,0
54,2018-03-13,0,0,0,0
54,2018-03-14,0,0,0,0
54,2018-03-15,0,0,0,0
54,2018-03-16,0,0,0,0
54,2018-03-18,0,0,0,0
54,2018-03-19,0,0,0,0
54,2018-03-20,0,0,0,0
54,2018-03-21,0,0,0,0
54,2018-03-22,0,0,0,0
54,2018-03-23,0,0,0,0
54,2018-03-25,1,0,0,0
54,2018-03-26,1,0,0,0
54,2018-03-27,1,0,0,0
54,2018-03-28,6,0,0,0
54,2018-03-29,17,0,0,0
54,2018-03-30,1,0,0,0
54,2018-04-01,23,0,1,0
