saguaro_number,date,buds,flowers,green_fruit,red_fruit
53,2020-04-10,0,0,0,0
53,2020-04-11,0,0,0,0
53,2020-04-12,0,0,0,0
53,2020-04-13,0,0,0,0
53,2020-04-14,0,0,0,0
53,2020-04-15,0,0,0,0
53,2020-04-16,0,0,0,0
53,2020-04-17,0,0,0,0
53,2020-04-18,0,0,0,0
53,2020-04-20,0,0,0,0
53,2020-04-21,0,0,0,0
53,2020-04-22,0,0,0,0
53,2020-04-23,0,0,0,0
53,2020-04-24,0,0,0,0
53,2020-04-25,0,0,0,0
53,2020-04-27,0,0,0,0
53,2020-04-28,0,0,0,0
53,2020-04-29,0,0,0,0
53,2020-04-30,0,0,0,0
53,2020-05-01,0,0,0,0
53,2020-05-02,0,0,0,0
53,2020-05-04,0,0,0,0
53,2020-05-05,0,0,0,0
53,2020-05-06,0,0,0,0
53,2020-05-07,0,0,0,0
53,2020-05-08,0,0,0,0
53,2020-05-09,0,0,0,0
53,2020-05-11,0,0,0,0
53,2020-05-12,0,0,0,0
53,2020-05-13,0,0,0,0
53,2020-05-14,0,0,0,0
53,2020-05-15,1,0,0,0
53,2020-05-16,0,0,0,0
53,2020-05-18,0,0,0,0
53,2020-05-19,1,0,0,0
53,2020-05-20,4,0,0,0
53,2020-05-21,4,0,0,0
53,2020-05-22,1,0,0,0
53,2020-05-23,2,0,0,0
53,2020-05-25,2,0,0,0
53,2020-05-26,1,0,0,0
53,2020-05-27,0,0,0,0
53,2020-05-28,0,0,0,0
53,2020-05-29,0,0,0,0
53,2020-05-30,0,0,0,0
53,2020-06-01,0,0,0,0
53,2020-06-02,0,0,0,0
53,2020-06-03,0,0,0,0
53,2020-06-04,0,0,0,0
53,2020-06-05,0,0,0,0
53,2020-06-06,0,0,0,0
53,2020-06-08,0,0,0,0
53,2020-06-09,0,0,0,0
53,2020-06-10,0,0,0,0
53,2020-06-11,0,0,1,0
53,2020-06-12,0,0,0,0
53,2020-06-15,0,0,0,0
53,2020-06-16,0,0,0,0
53,2020-06-17,0,0,0,0
53,2020-06-18,0,0,0,0
53,2020-06-19,0,0,0,0
53,2020-06-20,0,0,0,0
53,2020-06-22,0,0,0,0
53,2020-06-23,0,0,0,0
53,2020-06-24,0,0,0,0
53,2020-06-25,0,0,0,0
53,2020-06-26,0,0,0,0
53,2020-06-27,0,0,0,0
53,2020-06-29,0,0,0,0
53,2020-06-30,0,0,0,0
53,2020-07-01,0,0,0,0
53,2020-07-02,0,0,0,0
53,2020-07-03,0,0,0,0
53,2020-07-05,0,0,0,0
53,2020-07-06,0,0,0,0
53,2020-07-07,0,0,0,0
53,2020-07-08,0,0,0,0
53,2020-07-09,0,0,0,0
53,2020-07-10,0,0,0,0
53,2020-07-11,0,0,0,0
53,2020-07-13,0,0,0,0
53,2020-07-14,0,0,0,0
53,2020-07-15,0,0,0,0
53,2020-07-16,0,0,0,0
53,2020-07-17,0,0,0,0
53,2020-07-18,0,0,0,0
53,2020-07-20,0,0,0,0
53,2020-07-21,0,0,0,0
53,2020-07-22,0,0,0,0
53,2020-07-24,0,0,0,0
53,2020-07-25,0,0,0,0
53,2021-03-30,0,0,0,0
53,2021-04-02,0,0,0,0
53,2021-04-05,0,0,0,0
53,2021-04-06,0,0,0,0
53,2021-04-08,0,0,0,0
53,2021-04-09,0,0,0,0
53,2021-04-11,0,0,0,0
53,2021-04-12,0,0,0,0
53,2021-04-13,0,0,0,0
53,2021-04-14,0,0,0,0
53,2021-04-15,0,0,0,0
53,2021-04-16,0,0,0,0
53,2021-04-18,0,0,0,0
53,2021-04-19,0,0,0,0
53,2021-04-20,0,0,0,0
53,2021-04-21,0,0,0,0
53,2021-04-22,0,0,0,0
53,2021-04-23,0,0,0,0
53,2021-04-24,0,0,0,0
53,2021-04-25,0,0,0,0
53,2021-04-26,0,0,0,0
53,2021-04-27,0,0,0,0
53,2021-04-28,0,0,0,0
53,2021-04-29,0,0,0,0
53,2021-04-30,0,0,0,0
53,2021-05-01,0,0,0,0
53,2021-05-02,0,0,0,0
53,2021-05-03,0,0,0,0
53,2021-05-04,0,0,0,0
53,2021-05-05,6,0,0,0
53,2021-05-06,7,0,0,0
53,2021-05-07,17,0,0,0
53,2021-05-08,17,0,0,0
53,2021-05-10,17,0,0,0
53,2021-05-11,19,0,0,0
53,2021-05-12,28,0,0,0
53,2021-05-13,30,0,0,0
53,2021-05-14,37,0,0,0
53,2021-05-15,35,0,0,0
53,2021-05-18,53,1,0,0
53,2021-05-19,43,1,0,0
53,2021-05-20,49,3,0,0
53,2021-05-21,57,2,0,0
53,2021-05-23,52,2,1,0
53,2021-05-25,67,2,0,0
53,2021-05-26,54,1,1,0
53,2021-05-27,42,8,2,0
53,2021-05-28,48,4,0,0
53,2021-05-30,34,5,3,1
53,2021-05-31,38,5,1,0
53,2021-06-01,35,3,10,0
53,2021-06-02,19,3,10,0
53,2021-06-04,17,4,10,0
53,2021-06-06,8,3,16,0
53,2021-06-07,7,3,17,0
53,2021-06-08,5,3,17,0
53,2021-06-09,3,0,21,0
53,2021-06-10,2,0,22,0
53,2021-06-11,4,0,16,0
53,2021-06-12,0,0,27,0
53,2021-06-14,0,0,25,0
53,2021-06-15,0,0,19,0
53,2021-06-16,1,0,22,0
53,2021-06-17,0,0,17,1
53,2021-06-18,0,0,21,0
53,2021-06-19,0,0,21,1
53,2021-06-21,0,0,19,1
53,2021-06-22,0,0,20,0
53,2021-06-23,4,0,20,0
53,2021-06-24,0,0,15,3
53,2021-06-25,0,0,13,6
53,2021-06-27,0,0,12,3
53,2021-06-28,1,0,8,3
53,2021-06-29,0,0,6,6
53,2021-06-30,0,0,4,5
53,2021-07-01,1,0,5,4
53,2021-07-02,0,0,5,2
53,2021-07-03,0,0,4,1
53,2021-07-06,0,0,3,1
53,2021-07-08,1,0,1,1
53,2021-07-09,0,0,1,1
53,2021-07-10,0,0,0,1
53,2021-07-12,0,0,0,0
53,2021-07-13,0,0,0,0
53,2021-07-15,0,0,0,0
53,2021-07-16,0,0,0,0
53,2021-07-17,0,0,0,0
53,2021-07-19,0,0,0,0
53,2021-07-21,0,0,0,0
53,2021-07-23,0,0,0,0
53,2022-03-30,0,0,0,0
53,2022-03-31,0,0,0,0
53,2022-04-04,0,0,0,0
53,2022-04-05,0,0,0,0
53,2022-04-09,0,0,0,0
53,2022-04-11,0,0,0,0
53,2022-04-12,0,0,0,0
53,2022-04-14,0,0,0,0
53,2022-04-15,0,0,0,0
53,2022-04-18,0,0,0,0
53,2022-04-19,0,0,0,0
53,2022-04-20,0,0,0,0
53,2022-04-21,0,0,0,0
53,2022-04-22,0,0,0,0
53,2022-04-23,0,0,0,0
53,2022-04-25,0,0,0,0
53,2022-04-27,0,0,0,0
53,2022-04-28,0,0,0,0
53,2022-04-29,0,0,0,1
53,2022-04-30,0,0,0,0
53,2022-05-02,0,0,0,0
53,2022-05-04,0,0,0,0
53,2022-05-07,0,0,0,0
53,2022-05-10,0,0,0,0
53,2022-05-11,0,0,0,0
53,2022-05-12,0,0,0,0
53,2022-05-13,0,0,0,0
53,2022-05-14,0,0,0,0
53,2022-05-16,0,0,0,0
53,2022-05-17,0,0,0,0
53,2022-05-19,0,0,0,0
53,2022-05-20,0,0,0,0
53,2022-05-21,0,0,0,0
53,2022-05-23,0,0,0,0
53,2022-05-24,0,0,0,0
53,2022-05-25,0,0,0,0
53,2022-05-27,0,0,0,0
53,2022-05-28,0,0,0,0
53,2022-05-31,1,0,0,0
53,2022-06-02,1,0,0,0
53,2022-06-04,0,0,0,0
53,2022-06-06,0,0,0,0
53,2022-06-07,0,0,0,0
53,2022-06-08,0,0,0,0
53,2022-06-10,0,0,0,0
53,2022-06-11,0,0,0,0
53,2022-06-13,0,0,0,0
53,2022-06-14,0,0,0,0
53,2022-06-15,0,0,0,0
53,2022-06-17,0,0,0,0
53,2022-06-18,0,0,0,0
53,2022-06-21,0,0,0,0
53,2022-06-23,0,0,0,0
53,2022-06-24,0,0,0,0
53,2022-06-25,0,0,0,0
53,2022-06-27,0,0,0,0
53,2022-06-28,0,0,0,0
53,2022-06-29,0,0,0,0
53,2022-07-01,0,0,0,0
53,2022-07-05,1,0,0,0
53,2022-07-07,2,0,0,0
53,2022-07-08,2,0,0,0
53,2022-07-09,1,0,1,0
53,2022-07-13,1,1,0,0
53,2023-01-01,0,0,1,3
53,2023-04-06,0,0,0,0
53,2023-04-08,0,0,0,0
53,2023-04-10,0,0,0,0
53,2023-04-13,0,0,0,0
53,2023-04-14,0,0,0,0
53,2023-04-17,0,0,0,0
53,2023-04-19,0,0,0,0
53,2023-04-20,0,0,0,0
53,2023-04-22,0,0,0,0
53,2023-04-24,0,0,0,0
53,2023-04-25,0,0,0,0
53,2023-04-28,0,0,0,0
53,2023-04-29,0,0,0,0
53,2023-05-01,0,0,0,0
53,2023-05-02,0,0,0,0
53,2023-05-04,0,0,0,0
53,2023-05-06,0,0,0,0
53,2023-05-08,0,0,0,0
53,2023-05-09,0,0,0,1
53,2023-05-12,0,0,0,0
53,2023-05-15,13,0,0,0
53,2023-05-16,6,0,0,0
53,2023-05-17,22,0,0,0
53,2023-05-19,33,0,0,0
53,2023-05-20,40,0,0,0
53,2023-05-22,48,0,0,0
53,2023-05-23,52,0,0,0
53,2023-05-24,40,0,0,0
53,2023-05-25,55,0,0,0
53,2023-05-26,61,0,0,0
53,2023-05-27,65,4,0,0
53,2023-05-29,58,5,0,0
53,2023-05-31,43,7,0,0
53,2023-06-01,44,8,1,0
53,2023-06-02,46,9,0,0
53,2023-06-03,48,6,0,0
53,2023-06-05,21,6,1,0
53,2023-06-06,26,4,9,0
53,2023-06-07,12,10,8,0
53,2023-06-08,16,4,10,0
53,2023-06-09,18,1,24,0
53,2023-06-10,13,2,23,0
53,2023-06-12,6,1,31,0
53,2023-06-13,10,1,32,0
53,2023-06-15,5,1,27,0
53,2023-06-16,8,2,25,1
53,2023-06-17,4,1,18,0
53,2023-06-20,1,0,36,1
53,2023-06-21,0,2,35,0
53,2023-06-23,2,0,24,0
53,2023-06-26,0,0,45,1
53,2023-06-27,0,0,36,1
53,2023-06-30,0,0,31,3
53,2023-07-01,0,0,25,4
53,2023-07-05,0,0,22,11
53,2023-07-06,0,0,15,7
53,2023-07-07,1,0,15,11
53,2023-07-11,0,1,3,9
53,2023-07-18,0,0,0,1
53,2023-07-21,0,0,0,0
