saguaro_number,date,buds,flowers,green_fruit,red_fruit
51,2017-04-18,4,0,0,0
51,2017-04-19,0,0,0,0
51,2017-04-20,10,0,0,0
51,2017-04-21,12,0,0,0
51,2017-04-24,25,0,0,0
51,2017-04-25,28,0,1,0
51,2017-04-28,35,0,0,0
51,2017-04-29,32,0,0,0
51,2017-05-01,34,0,0,0
51,2017-05-02,32,0,0,0
51,2017-05-03,33,0,0,0
51,2017-05-04,42,0,0,0
51,2017-05-05,41,0,0,0
51,2017-05-06,35,0,0,0
51,2017-05-08,41,1,0,0
51,2017-05-09,6,0,0,0
51,2017-05-10,43,0,0,0
51,2017-05-11,46,0,0,0
51,2017-05-12,50,0,0,0
51,2017-05-13,47,2,0,0
51,2017-05-15,0,2,0,0
51,2017-05-16,46,7,1,0
51,2017-05-17,47,6,1,0
51,2017-05-18,37,5,1,0
51,2017-05-19,37,6,1,0
51,2017-05-20,37,10,2,0
51,2017-05-23,27,7,5,0
51,2017-05-24,27,5,8,0
51,2017-05-25,21,7,18,0
51,2017-05-26,23,6,19,0
51,2017-05-27,8,6,16,0
51,2017-05-29,13,6,22,0
51,2017-06-01,9,0,34,0
51,2017-06-02,3,2,30,0
51,2017-06-03,5,3,27,0
51,2017-06-05,1,1,37,0
51,2017-06-06,0,1,33,0
51,2017-06-07,5,0,20,0
51,2017-06-08,0,0,36,0
51,2017-06-09,0,0,41,0
51,2017-06-10,0,0,42,0
51,2017-06-12,0,0,37,0
51,2017-06-13,1,1,35,0
51,2017-06-14,0,0,34,0
51,2017-06-15,0,0,35,0
51,2017-06-16,0,0,35,0
51,2017-06-17,0,0,35,1
51,2017-06-19,0,0,37,1
51,2017-06-20,0,0,33,5
51,2017-06-21,0,0,36,0
51,2017-06-22,0,0,32,5
51,2017-06-23,0,0,30,5
51,2017-06-24,0,0,24,7
51,2017-06-26,0,0,17,8
51,2017-06-27,0,0,2,3
51,2017-06-28,0,0,15,6
51,2017-06-29,0,0,12,11
51,2017-07-01,0,0,9,2
51,2017-07-06,0,0,5,0
51,2017-07-08,0,0,0,5
51,2017-07-10,0,0,0,0
51,2017-07-12,0,0,0,0
51,2017-07-14,0,0,0,0
51,2018-03-06,0,0,0,0
51,2018-03-07,0,0,0,0
51,2018-03-08,0,0,0,0
51,2018-03-11,0,0,0,0
51,2018-03-12,0,0,0,0
51,2018-03-13,0,0,0,0
51,2018-03-14,0,0,0,0
51,2018-03-15,0,0,0,0
51,2018-03-16,0,0,0,0
51,2018-03-18,0,0,0,0
51,2018-03-19,0,0,0,0
51,2018-03-20,0,0,0,0
51,2018-03-21,0,0,0,0
51,2018-03-22,4,0,0,0
51,2018-03-23,9,0,0,0
51,2018-03-25,23,0,0,0
51,2018-03-26,21,0,0,0
51,2018-03-27,33,0,0,0
51,2018-03-28,39,0,0,0
51,2018-03-29,46,0,0,0
51,2018-03-30,48,0,0,0
51,2018-04-01,85,0,0,0
51,2018-04-02,86,0,0,0
51,2018-04-03,90,0,0,0
51,2018-04-04,58,0,0,0
51,2018-04-05,81,0,0,0
51,2018-04-08,113,0,0,0
51,2018-04-09,114,1,0,0
51,2018-04-10,118,5,0,0
51,2018-04-11,110,3,0,0
51,2018-04-12,105,7,0,0
51,2018-04-13,92,13,0,0
51,2018-04-15,89,8,0,0
51,2018-05-16,84,11,0,0
51,2018-05-17,80,6,5,0
51,2018-05-18,3,0,0,0
51,2018-05-19,65,10,11,0
51,2018-05-22,32,11,11,0
51,2018-05-23,35,10,15,0
51,2018-05-24,37,3,15,0
51,2018-05-25,25,6,21,0
51,2018-05-26,18,6,34,0
51,2018-05-28,11,5,36,0
51,2018-05-29,19,1,36,0
51,2018-05-30,9,2,41,0
51,2018-05-31,9,2,33,0
51,2018-06-01,6,3,40,0
51,2018-06-02,4,0,47,0
51,2018-06-04,2,1,61,0
51,2018-06-05,1,2,51,0
51,2018-06-06,3,3,49,0
51,2018-06-07,0,0,63,0
51,2018-06-08,0,0,57,0
51,2018-06-11,0,0,47,0
51,2018-06-12,0,0,51,0
51,2018-06-13,0,0,55,0
51,2018-06-14,0,0,51,0
51,2018-06-15,0,0,48,1
51,2018-06-16,0,0,45,2
51,2018-06-18,0,0,43,3
51,2018-06-19,0,0,43,8
51,2018-06-20,0,0,47,6
51,2018-06-21,0,0,41,12
51,2018-06-22,0,0,32,5
51,2018-06-23,0,0,34,12
51,2018-06-25,0,0,21,15
51,2018-06-26,0,0,16,18
