saguaro_number,date,buds,flowers,green_fruit,red_fruit
14,2020-04-20,0,0,0,0
14,2020-04-21,0,0,0,0
14,2020-04-22,0,0,0,0
14,2020-04-23,0,0,0,1
14,2020-04-24,0,0,0,0
14,2020-04-25,0,0,0,0
14,2020-04-27,0,0,0,0
14,2020-04-28,0,0,0,0
14,2020-04-29,0,0,0,0
14,2020-04-30,0,0,0,0
14,2020-05-01,0,0,0,0
14,2020-05-02,0,0,0,0
14,2020-05-04,8,0,0,0
14,2020-05-05,8,0,0,0
14,2020-05-06,8,0,0,0
14,2020-05-07,0,0,0,0
14,2020-05-08,0,0,0,0
14,2020-05-09,0,0,0,0
14,2020-05-11,26,0,1,0
14,2020-05-12,33,0,0,0
14,2020-05-13,57,0,0,0
14,2020-05-15,42,0,0,0
14,2020-05-16,72,0,0,0
14,2020-05-18,84,0,0,0
14,2020-05-19,90,1,0,0
14,2020-05-20,82,0,0,0
14,2020-05-21,94,0,0,0
14,2020-05-22,94,0,0,0
14,2020-05-23,89,0,0,0
14,2020-05-25,72,0,0,0
14,2020-05-26,84,1,0,0
14,2020-05-27,75,3,0,0
14,2020-05-28,88,4,0,0
14,2020-05-29,66,12,2,0
14,2020-05-30,65,11,2,0
14,2020-06-01,45,18,9,0
14,2020-06-02,31,12,13,0
14,2020-06-03,21,15,19,0
14,2020-06-04,20,11,17,0
14,2020-06-05,17,8,19,0
14,2020-06-06,2,16,16,0
14,2020-06-08,6,0,47,0
14,2020-06-09,4,2,47,0
14,2020-06-10,2,3,48,0
14,2020-06-11,1,0,49,0
14,2020-06-12,2,0,54,0
14,2020-06-15,0,0,57,0
14,2020-06-16,0,0,45,0
14,2020-06-17,0,0,46,0
14,2020-06-18,0,0,50,0
14,2020-06-19,1,0,52,0
14,2020-06-20,1,0,52,0
14,2020-06-22,0,0,49,0
14,2020-06-23,0,0,50,0
14,2020-06-24,2,0,5,0
14,2020-06-25,0,0,51,0
14,2020-06-26,0,0,47,2
14,2020-06-27,0,0,40,7
14,2020-06-29,0,0,36,10
14,2020-06-30,0,0,26,10
14,2020-07-01,0,0,19,15
14,2020-07-02,0,0,17,22
14,2020-07-03,0,0,14,16
14,2020-07-05,0,0,6,9
14,2020-07-06,0,0,3,14
14,2020-07-07,0,0,2,7
14,2020-07-08,0,0,0,10
14,2020-07-09,0,0,0,4
14,2020-07-11,0,0,0,0
14,2020-07-13,0,0,0,1
14,2020-07-14,0,0,0,0
14,2020-07-15,0,0,0,0
14,2020-07-16,0,0,0,1
14,2020-07-17,0,0,0,1
14,2020-07-18,0,0,0,1
14,2020-07-20,0,0,0,0
14,2020-07-21,0,0,0,0
14,2020-07-24,0,0,0,0
14,2020-07-25,0,0,0,0
14,2021-03-30,0,0,0,0
14,2021-04-02,0,0,0,0
14,2021-04-05,0,0,0,0
14,2021-04-06,0,0,0,0
14,2021-04-07,0,0,0,0
14,2021-04-08,0,0,0,0
14,2021-04-09,0,0,0,0
14,2021-04-11,0,0,0,0
14,2021-04-12,0,0,0,0
14,2021-04-13,0,0,0,0
14,2021-04-14,0,0,0,0
14,2021-04-15,0,0,0,0
14,2021-04-16,0,0,0,0
14,2021-04-18,0,0,0,0
14,2021-04-19,0,0,0,0
14,2021-04-20,0,0,0,0
14,2021-04-21,0,0,0,0
14,2021-04-22,0,0,0,0
14,2021-04-23,0,0,0,0
14,2021-04-24,1,0,0,0
14,2021-04-25,0,0,0,0
14,2021-04-26,2,0,0,0
14,2021-04-27,0,0,0,0
14,2021-04-28,4,0,0,0
14,2021-04-29,2,0,0,0
14,2021-04-30,13,0,0,0
14,2021-05-01,9,0,0,0
14,2021-05-02,17,0,0,0
14,2021-05-03,10,0,0,0
14,2021-05-04,33,0,0,0
14,2021-05-05,45,0,0,0
14,2021-05-06,49,0,0,0
14,2021-05-07,63,0,0,0
14,2021-05-08,74,0,0,0
14,2021-05-10,96,0,0,0
14,2021-05-11,83,0,0,0
14,2021-05-12,99,0,0,0
14,2021-05-13,99,0,0,0
14,2021-05-14,108,1,0,0
14,2021-05-15,106,2,0,0
14,2021-05-18,106,1,0,0
14,2021-05-19,104,3,0,0
14,2021-05-20,100,5,0,0
14,2021-05-21,93,9,1,0
14,2021-05-23,81,12,1,0
14,2021-05-25,76,9,1,0
14,2021-05-26,56,11,7,0
14,2021-05-27,50,12,4,0
14,2021-05-28,43,9,8,0
14,2021-05-30,36,4,18,0
14,2021-05-31,23,5,24,0
14,2021-06-01,9,9,25,0
14,2021-06-02,20,5,23,0
14,2021-06-04,7,2,34,0
14,2021-06-06,2,3,36,0
14,2021-06-07,3,0,38,0
14,2021-06-08,1,0,43,0
14,2021-06-09,1,1,33,0
14,2021-06-10,1,0,37,0
14,2021-06-11,0,1,39,0
14,2021-06-12,0,0,36,0
14,2021-06-14,0,0,38,0
14,2021-06-15,0,0,39,0
14,2021-06-16,1,0,35,0
14,2021-06-17,0,0,39,1
14,2021-06-18,0,0,35,0
14,2021-06-19,0,0,38,1
14,2021-06-21,0,0,40,2
14,2021-06-22,0,0,26,6
14,2021-06-23,0,0,28,7
14,2021-06-24,0,0,20,15
14,2021-06-25,0,0,15,21
14,2021-06-27,0,0,13,14
14,2021-06-28,0,0,9,9
14,2021-06-29,0,0,11,2
14,2021-06-30,0,0,2,10
14,2021-07-01,0,0,1,10
14,2021-07-02,0,0,1,7
14,2021-07-03,0,0,0,2
14,2021-07-06,0,0,0,0
14,2021-07-08,0,0,0,0
14,2022-03-30,0,0,0,0
14,2022-03-31,0,0,0,0
14,2022-04-04,0,0,0,0
14,2022-04-05,0,0,0,0
14,2022-04-06,0,0,0,0
14,2022-04-09,0,0,0,0
14,2022-04-12,0,0,0,0
14,2022-04-14,0,0,0,0
14,2022-04-15,0,0,0,0
14,2022-04-18,0,0,0,0
14,2022-04-19,0,0,0,0
14,2022-04-20,0,0,0,0
14,2022-04-21,0,0,0,0
14,2022-04-22,0,0,0,0
14,2022-04-23,0,0,0,0
14,2022-04-25,0,0,0,0
14,2022-04-27,0,0,0,0
14,2022-04-28,0,0,0,0
14,2022-04-29,0,0,0,0
14,2022-04-30,0,0,0,0
14,2022-05-02,0,0,0,0
14,2022-05-04,0,0,0,0
14,2022-05-07,0,0,0,0
14,2022-05-10,0,0,0,0
14,2022-05-11,0,0,0,0
14,2022-05-12,0,0,0,0
14,2022-05-13,0,0,0,0
14,2022-05-14,0,0,0,0
14,2022-05-16,0,0,0,0
14,2022-05-17,0,0,0,0
14,2022-05-19,0,0,0,0
14,2022-05-20,0,0,0,0
14,2022-05-21,0,0,0,0
14,2022-05-23,0,0,0,0
14,2022-05-24,0,0,0,0
14,2022-05-25,0,0,0,0
14,2022-05-27,0,0,0,0
14,2022-05-28,1,0,0,0
14,2022-05-31,1,0,0,0
14,2022-06-01,0,0,0,0
14,2022-06-02,0,0,0,0
14,2022-06-04,0,0,0,0
14,2022-06-06,0,0,0,0
14,2022-06-07,0,0,0,0
14,2022-06-08,0,0,0,0
14,2022-06-10,0,0,0,0
14,2022-06-11,0,0,0,0
14,2022-06-13,0,0,0,0
14,2022-06-14,0,0,0,0
14,2022-06-15,0,0,0,0
14,2022-06-17,0,0,0,0
14,2022-06-18,0,0,0,0
14,2022-06-21,0,0,0,0
14,2022-06-23,0,0,0,0
14,2022-06-25,0,0,0,0
14,2022-06-27,0,0,0,0
14,2022-06-28,0,0,0,0
14,2022-06-29,0,0,0,0
14,2022-07-01,0,0,0,0
14,2022-07-02,0,0,0,0
14,2022-07-05,0,0,0,0
14,2022-07-07,0,0,0,0
14,2022-07-08,0,0,0,0
14,2022-07-09,0,0,0,0
14,2022-07-13,0,0,0,0
14,2023-01-01,0,0,38,12
14,2023-04-06,0,0,0,0
14,2023-04-08,0,0,0,0
14,2023-04-10,0,0,0,0
14,2023-04-13,0,0,0,0
14,2023-04-14,0,0,0,0
14,2023-04-17,0,0,0,0
14,2023-04-19,0,0,0,0
14,2023-04-20,0,0,0,0
14,2023-04-22,0,0,0,0
14,2023-04-24,0,0,0,0
14,2023-04-25,0,0,0,0
14,2023-04-28,0,0,0,0
14,2023-04-29,0,0,0,0
14,2023-05-01,0,0,0,0
14,2023-05-02,2,0,0,0
14,2023-05-04,2,0,0,0
14,2023-05-06,34,0,0,0
14,2023-05-08,31,0,0,0
14,2023-05-09,43,0,0,0
14,2023-05-11,51,0,0,0
14,2023-05-12,66,0,0,0
14,2023-05-15,83,0,0,0
14,2023-05-16,108,0,0,0
14,2023-05-17,120,0,0,0
14,2023-05-18,114,1,0,0
14,2023-05-19,118,1,0,0
14,2023-05-20,110,5,0,0
14,2023-05-22,118,6,0,0
14,2023-05-23,98,5,0,0
14,2023-05-24,108,4,0,0
14,2023-05-25,95,6,0,0
14,2023-05-26,86,8,0,0
14,2023-05-27,84,7,1,0
14,2023-05-29,68,15,12,0
14,2023-05-31,51,13,18,0
14,2023-06-01,55,8,12,0
14,2023-06-02,46,6,16,0
14,2023-06-03,33,8,13,0
14,2023-06-05,17,5,37,0
14,2023-06-06,16,3,41,0
14,2023-06-07,13,3,40,0
14,2023-06-08,10,1,42,0
14,2023-06-09,10,3,42,0
14,2023-06-10,7,1,46,0
14,2023-06-12,2,1,53,0
14,2023-06-13,3,0,55,0
14,2023-06-15,1,0,51,0
14,2023-06-16,1,0,53,0
14,2023-06-17,3,0,52,0
14,2023-06-20,0,0,68,2
14,2023-06-21,0,0,66,0
14,2023-06-23,1,0,34,4
14,2023-07-01,1,0,32,7
14,2023-07-05,0,0,12,10
14,2023-07-06,0,0,10,14
14,2023-07-07,0,0,4,16
14,2023-07-11,0,0,0,9
14,2023-07-18,0,0,0,0
14,2023-07-21,0,0,0,1
