saguaro_number,date,buds,flowers,green_fruit,red_fruit
12,2023-04-22,0,0,0,0
12,2023-04-24,0,0,0,0
12,2023-04-25,4,0,0,0
12,2023-04-28,18,0,0,0
12,2023-04-29,8,0,0,0
12,2023-05-01,34,0,0,0
12,2023-05-02,37,0,0,0
12,2023-05-04,33,0,0,0
12,2023-05-06,35,0,0,0
12,2023-05-08,47,0,0,0
12,2023-05-09,47,0,0,0
12,2023-05-11,59,0,0,0
12,2023-05-12,83,2,0,0
12,2023-05-15,69,6,0,0
12,2023-05-16,107,5,2,0
12,2023-05-17,90,6,0,0
12,2023-05-18,54,8,0,0
12,2023-05-19,83,7,0,0
12,2023-05-20,77,3,0,0
12,2023-05-22,59,12,0,0
12,2023-05-23,85,11,0,0
12,2023-05-24,64,12,0,0
12,2023-05-25,71,6,1,0
12,2023-05-26,35,8,17,0
12,2023-05-27,49,6,12,0
12,2023-05-29,48,2,5,0
12,2023-05-31,18,4,41,0
12,2023-06-01,14,7,24,0
12,2023-06-02,12,3,49,0
12,2023-06-03,16,4,44,0
12,2023-06-05,2,0,58,0
12,2023-06-06,2,0,54,0
12,2023-06-07,1,0,47,0
12,2023-06-08,2,0,39,0
12,2023-06-09,2,0,62,0
12,2023-06-10,3,2,50,0
12,2023-06-12,1,0,56,0
12,2023-06-13,0,0,52,0
12,2023-06-15,0,0,52,0
12,2023-06-16,0,0,49,1
12,2023-06-17,11,0,50,0
12,2023-06-20,0,0,59,2
12,2023-06-21,0,0,53,6
12,2023-06-23,0,0,45,1
12,2023-06-30,0,0,20,11
12,2023-07-01,0,0,20,13
12,2023-07-05,0,0,6,19
12,2023-07-06,0,0,6,14
12,2023-07-07,0,0,0,18
12,2023-07-11,0,0,0,5
12,2023-07-18,0,0,0,1
12,2023-07-21,0,0,0,0
