saguaro_number,date,buds,flowers,green_fruit,red_fruit
55,2018-03-06,73,0,1,0
55,2018-03-07,85,2,0,0
55,2018-03-08,71,2,0,1
55,2018-03-11,90,1,0,0
55,2018-03-12,79,3,0,0
55,2018-03-13,65,5,0,0
55,2018-03-14,54,3,0,0
55,2018-03-15,78,0,0,0
55,2018-03-16,64,1,0,0
55,2018-03-18,64,1,2,0
55,2018-03-19,51,3,1,0
55,2018-03-20,60,6,1,0
55,2018-03-21,56,8,2,0
55,2018-03-22,52,3,2,0
55,2018-03-23,46,8,1,0
55,2018-03-25,48,3,3,0
55,2018-03-26,31,8,4,0
55,2018-03-27,24,11,5,0
55,2018-03-28,36,5,8,0
55,2018-03-29,12,9,10,0
55,2018-03-30,21,4,19,0
55,2018-04-01,6,6,28,0
55,2018-04-02,26,2,29,0
55,2018-04-03,10,4,28,0
55,2018-04-04,5,1,25,0
55,2018-04-05,22,3,34,0
55,2018-04-08,24,0,40,0
55,2018-04-09,0,0,43,0
55,2018-04-10,18,1,39,0
55,2018-04-11,14,0,37,0
55,2018-04-12,10,0,32,0
55,2018-04-13,14,3,40,0
55,2018-04-15,0,0,39,0
55,2018-05-16,0,0,40,0
55,2018-05-17,1,0,36,0
55,2018-05-18,7,0,35,0
55,2018-05-19,2,0,35,0
55,2018-05-22,0,0,30,1
55,2018-05-23,11,0,29,0
55,2018-05-24,10,0,30,0
55,2018-05-25,5,0,32,0
55,2018-05-26,2,0,8,0
55,2018-05-28,4,0,36,1
55,2018-05-29,2,0,30,1
55,2018-05-30,2,0,28,0
55,2018-05-31,5,0,27,3
55,2018-06-01,4,0,21,6
55,2018-06-02,4,0,23,7
55,2018-06-04,2,0,10,8
55,2018-06-05,1,1,22,3
55,2018-06-06,1,0,13,4
55,2018-06-07,2,0,9,5
55,2018-06-08,2,0,13,4
55,2018-06-11,0,0,11,0
55,2018-06-12,0,0,1,1
55,2018-06-13,0,0,11,0
55,2018-06-14,0,0,11,0
55,2018-06-15,0,0,0,2
55,2018-06-16,1,0,7,0
55,2018-06-18,0,0,0,0
55,2018-06-19,0,0,0,0
55,2018-06-20,0,0,0,0
55,2018-06-21,0,0,0,0
55,2018-06-22,1,0,0,0
55,2018-06-23,0,0,1,1
55,2018-06-25,1,0,0,0
55,2018-06-26,0,0,0,0
55,2018-06-27,0,0,0,0
55,2018-06-28,0,0,0,0
55,2018-06-29,0,0,0,0
55,2018-06-30,0,0,0,1
55,2018-07-02,0,0,0,3
55,2018-07-03,0,0,0,0
55,2018-07-05,0,0,0,0
55,2018-07-06,0,0,0,0
55,2018-07-07,0,0,0,0
55,2018-07-09,0,0,0,0
55,2018-07-10,0,1,0,0
55,2018-07-11,0,0,0,0
55,2018-07-12,0,0,0,0
55,2018-07-17,0,0,0,0
55,2018-07-23,0,0,0,0
55,2019-04-09,60,0,0,0
55,2019-04-12,0,0,0,0
55,2019-04-13,60,0,0,0
55,2019-04-15,57,0,0,0
55,2019-04-16,55,0,0,0
55,2019-04-17,55,0,0,0
55,2019-04-18,57,2,0,0
55,2019-04-19,55,1,0,0
55,2019-04-20,54,0,0,0
55,2019-04-22,46,3,0,0
55,2019-04-23,39,8,0,0
55,2019-04-24,46,5,1,0
55,2019-04-25,40,5,2,0
55,2019-04-26,32,3,0,0
55,2019-04-27,42,3,8,0
55,2019-04-29,23,7,1,1
55,2019-04-30,24,8,14,0
55,2019-05-01,21,4,9,0
55,2019-05-02,17,2,19,0
55,2019-05-03,14,0,25,0
55,2019-05-04,7,2,21,0
55,2019-05-06,10,0,28,0
55,2019-05-07,4,0,27,0
55,2019-05-08,8,0,27,0
55,2019-05-09,3,1,35,0
55,2019-05-10,13,0,27,0
55,2019-05-11,15,1,30,0
55,2019-05-13,16,0,29,0
55,2019-05-14,8,0,33,0
55,2019-05-15,2,0,26,0
55,2019-05-16,0,0,31,0
55,2019-05-17,1,0,26,0
55,2019-05-18,6,1,31,0
55,2019-05-20,0,0,29,0
55,2019-05-21,3,4,29,0
