saguaro_number,date,buds,flowers,green_fruit,red_fruit
50,2018-03-06,0,0,0,0
50,2018-03-07,0,0,0,0
50,2018-03-08,0,0,0,0
50,2018-03-11,0,0,0,0
50,2018-03-12,0,0,0,0
50,2018-03-13,0,0,0,0
50,2018-03-14,0,0,0,0
50,2018-03-15,0,0,0,0
50,2018-03-16,0,0,0,0
50,2018-03-18,0,0,0,0
50,2018-03-19,0,0,0,0
50,2018-03-20,0,0,0,0
50,2018-03-21,2,0,0,0
50,2018-03-22,0,0,0,0
50,2018-03-23,4,0,0,0
50,2018-03-25,7,0,0,0
50,2018-03-26,13,0,0,0
50,2018-03-27,23,0,0,0
50,2018-03-28,27,0,0,0
50,2018-03-29,47,0,0,0
50,2018-03-30,52,0,0,0
50,2018-04-01,55,0,0,0
50,2018-04-02,55,0,0,0
50,2018-04-03,69,0,0,0
50,2018-04-04,52,0,0,0
50,2018-04-05,54,0,0,0
50,2018-04-08,54,0,0,0
50,2018-04-09,54,1,0,0
50,2018-04-10,63,1,0,0
50,2018-04-11,59,3,0,0
50,2018-04-12,56,1,0,0
50,2018-04-13,38,9,0,0
50,2018-04-15,42,12,0,0
50,2018-05-16,34,9,1,0
50,2018-05-17,27,7,2,0
50,2018-05-18,4,1,0,0
50,2018-05-19,20,3,5,0
50,2018-05-23,5,4,14,0
50,2018-05-24,6,0,19,0
50,2018-05-25,2,1,20,0
50,2018-05-26,1,1,20,0
50,2018-05-28,1,1,22,0
50,2018-05-29,3,1,20,0
50,2018-05-30,0,0,23,0
50,2018-05-31,0,0,24,0
50,2018-06-01,1,0,29,0
50,2018-06-02,0,0,23,0
50,2018-06-04,0,0,25,0
50,2018-06-05,1,0,26,0
50,2018-06-06,0,0,26,0
50,2018-06-07,0,0,29,0
50,2018-06-08,0,0,25,0
50,2018-06-11,0,0,23,2
50,2018-06-12,1,0,24,1
50,2018-06-13,0,0,24,1
50,2018-06-14,1,0,22,2
50,2018-06-15,0,0,18,3
50,2018-06-16,0,0,21,6
50,2018-06-18,0,0,9,11
50,2018-06-19,0,0,6,12
50,2018-06-20,0,0,5,14
50,2018-06-21,0,0,4,13
50,2018-06-22,0,0,3,9
50,2018-06-23,0,0,0,10
50,2018-06-25,0,0,1,4
50,2018-06-26,0,0,1,5
50,2018-06-27,0,0,0,3
50,2018-06-30,0,0,0,1
50,2018-07-02,0,0,0,0
50,2018-07-03,0,0,0,0
50,2018-07-05,0,0,0,0
50,2018-07-07,0,0,0,0
50,2018-07-09,0,0,0,0
50,2018-07-10,0,0,0,0
50,2018-07-11,0,0,0,0
50,2018-07-12,0,0,0,0
50,2018-07-17,0,0,0,0
50,2018-07-23,0,0,0,0
50,2019-04-09,0,0,0,0
50,2019-04-10,0,0,0,0
50,2019-04-11,0,0,0,0
50,2019-04-12,0,0,0,0
50,2019-04-13,0,0,0,0
50,2019-04-15,0,0,0,0
50,2019-04-16,0,0,0,0
50,2019-04-17,0,0,0,0
50,2019-04-18,0,0,0,0
50,2019-04-19,0,0,0,0
50,2019-04-20,0,0,0,0
50,2019-04-22,0,0,0,0
50,2019-04-23,6,0,0,0
50,2019-04-24,13,0,0,0
50,2019-04-25,0,0,0,0
50,2019-04-26,1,0,0,0
50,2019-04-27,20,0,0,0
50,2019-04-29,18,0,0,0
50,2019-04-30,16,0,0,0
50,2019-05-01,20,0,0,0
50,2019-05-02,23,0,0,0
50,2019-05-03,30,0,0,0
50,2019-05-04,32,0,0,0
50,2019-05-06,26,0,0,0
50,2019-05-07,36,0,2,0
50,2019-05-08,22,1,0,0
50,2019-05-09,23,1,0,0
50,2019-05-10,26,0,0,0
50,2019-05-11,31,0,1,0
50,2019-05-13,30,1,0,0
50,2019-05-14,32,1,0,0
50,2019-05-15,27,3,1,0
50,2019-05-16,21,3,0,0
50,2019-05-17,23,4,0,0
50,2019-05-18,20,4,1,0
50,2019-05-20,19,1,1,0
50,2019-05-21,18,2,1,0
50,2019-05-22,16,2,2,0
50,2019-05-23,11,1,0,0
50,2019-05-24,13,2,2,1
50,2019-05-25,17,1,2,0
50,2019-05-28,10,1,4,0
50,2019-05-29,12,1,3,0
50,2019-05-30,14,0,4,0
50,2019-05-31,12,1,6,0
50,2019-06-01,11,1,7,0
50,2019-06-03,6,3,11,0
50,2019-06-04,5,3,9,0
50,2019-06-05,1,0,15,0
50,2019-06-06,2,1,15,0
50,2019-06-07,1,0,12,0
50,2019-06-08,0,0,14,0
50,2019-06-10,0,0,9,0
50,2019-06-11,0,0,11,0
50,2019-06-12,1,0,13,0
50,2019-06-13,0,0,11,0
50,2019-06-14,1,0,10,0
50,2019-06-15,1,0,7,0
50,2019-06-17,1,0,8,0
50,2019-06-18,2,0,10,0
50,2019-06-19,2,0,10,1
50,2019-06-20,1,0,9,0
50,2019-06-21,1,0,11,0
50,2019-06-22,3,0,5,1
50,2019-06-24,0,0,8,6
50,2019-06-25,0,0,5,6
50,2019-06-28,0,0,3,2
50,2019-06-29,0,0,5,1
50,2019-07-01,0,0,2,3
